This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    65332
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26464

Total number of variables............................:     4352
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3960
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  43 -2.0881398e+16 4.25e+00 1.95e+06  -1.0 9.25e+02   1.2 1.23e-04 1.64e-03f  1
  44 -2.0883276e+16 4.25e+00 1.95e+06  -1.0 3.38e+02   1.7 5.93e-06 1.43e-04f  1
  45 -2.0884616e+16 4.25e+00 1.95e+06  -1.0 1.07e+03   1.2 3.41e-04 1.81e-05f  1
  46 -2.1100215e+16 4.20e+00 1.92e+06  -1.0 3.79e+02   1.6 1.88e-02 1.30e-02f  1
  47 -2.1356332e+16 4.18e+00 1.92e+06  -1.0 2.33e+03   1.1 2.21e-05 3.44e-03f  1
  48 -2.1357968e+16 4.18e+00 1.92e+06  -1.0 4.23e+02   1.6 1.08e-05 1.70e-04f  1
  49 -2.1357850e+16 4.18e+00 1.92e+06  -1.0 1.62e+02   2.0 3.46e-03 1.40e-05h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -2.1564255e+16 4.11e+00 1.89e+06  -1.0 4.86e+02   1.5 2.73e-05 1.60e-02f  1
  51 -2.1562462e+16 4.11e+00 1.89e+06  -1.0 1.68e+02   1.9 2.08e-04 1.81e-04h  1
  52 -2.1884321e+16 4.03e+00 1.85e+06  -1.0 7.12e+02   1.5 5.39e-03 2.07e-02f  1
  53 -2.1869594e+16 4.02e+00 1.84e+06  -1.0 1.80e+02   1.9 8.86e-03 1.87e-03h  1
  54 -2.0253536e+16 3.60e+00 1.65e+06  -1.0 1.01e+02   2.3 7.41e-05 1.05e-01h  1
  55 -1.7940641e+16 3.15e+00 1.44e+06  -1.0 6.64e+01   2.7 2.26e-04 1.25e-01h  1
  56 -1.7907068e+16 3.14e+00 1.44e+06  -1.0 1.17e+02   2.3 4.85e-03 2.27e-03h  1
  57 -1.7906607e+16 3.14e+00 1.44e+06  -1.0 5.00e+01   2.7 1.41e-04 2.79e-05h  1
  58 -1.7780164e+16 3.11e+00 1.42e+06  -1.0 1.06e+02   2.2 5.86e-05 9.84e-03h  1
  59 -1.7778399e+16 3.11e+00 1.42e+06  -1.0 6.88e+01   2.6 3.15e-03 1.10e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -1.7777614e+16 3.11e+00 1.42e+06  -1.0 1.37e+02   2.2 5.05e-04 6.78e-05h  1
  61 -1.7773842e+16 3.11e+00 1.42e+06  -1.0 4.32e+01   2.6 4.47e-04 2.33e-04h  1
  62 -1.7766647e+16 3.11e+00 1.42e+06  -1.0 1.65e+02   2.1 7.20e-03 5.38e-04h  1
  63 -1.4112335e+16 2.40e+00 1.33e+06  -1.0 4.32e+01   2.5 6.37e-05 2.28e-01h  1
  64 -1.3752860e+16 2.33e+00 1.30e+06  -1.0 3.87e+01   3.0 4.49e-03 2.68e-02h  1
  65 -1.1661750e+16 1.97e+00 2.43e+06  -1.0 6.64e+01   2.5 1.07e-04 1.56e-01h  1
  66 -1.1507761e+16 1.93e+00 2.43e+06  -1.0 7.17e+01   2.9 1.97e-03 2.03e-02h  1
  67 -1.1175379e+16 1.86e+00 2.35e+06  -1.0 2.66e+01   3.3 4.08e-03 3.40e-02h  1
  68 -1.1124957e+16 1.85e+00 2.38e+06  -1.0 6.23e+01   2.9 2.14e-03 9.36e-03h  1
  69 -5.9883720e+15 1.40e+00 3.64e+06  -1.0 1.91e+01   3.3 6.27e-03 5.64e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -5.9147316e+15 1.38e+00 3.64e+06  -1.0 8.63e+00   4.6 4.57e-03 1.66e-02h  1
  71 -3.7169262e+15 8.01e-01 3.62e+06  -1.0 9.04e+00   4.1 1.02e-02 5.39e-01h  1
  72 -3.6559322e+15 7.86e-01 3.57e+06  -1.0 5.62e+00   4.6 8.75e-03 1.94e-02h  1
  73 -3.6551703e+15 7.86e-01 3.56e+06  -1.0 5.36e+00   5.0 2.55e-03 2.56e-04h  1
  74r-3.6551703e+15 7.86e-01 1.00e+03  -0.1 0.00e+00   4.5 0.00e+00 2.86e-07R  6
  75r-3.4233662e+15 4.60e-01 9.97e+02  -0.1 3.93e+03    -  3.13e-03 1.50e-03f  1
  76r-3.4233662e+15 4.60e-01 9.99e+02  -0.3 0.00e+00   4.0 0.00e+00 3.81e-07R  4
  77r-2.8069337e+15 3.27e-01 9.97e+02  -0.3 2.76e+03    -  1.69e-03 2.59e-03f  1
  78 -2.8061005e+15 3.27e-01 2.00e+06  -1.0 1.40e+01   3.6 3.82e-02 8.50e-04h  1
  79 -2.8061213e+15 3.27e-01 2.00e+06  -1.0 1.93e+01   3.1 8.04e-02 2.56e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -3.1750191e+15 2.95e-01 1.89e+06  -1.0 5.34e+01   2.6 2.11e-03 5.63e-02f  1
  81 -3.2582419e+15 2.90e-01 1.85e+06  -1.0 3.47e+01   3.0 2.08e-03 1.75e-02f  1
  82 -3.3247074e+15 2.86e-01 1.83e+06  -1.0 4.88e+01   2.6 1.01e-01 1.51e-02f  1
  83 -3.3247295e+15 2.86e-01 1.82e+06  -1.0 2.10e+01   3.0 3.85e-02 4.44e-04f  1
  84 -3.4681904e+15 2.58e-01 1.65e+06  -1.0 3.73e+01   2.5 6.92e-04 9.58e-02f  1
  85 -3.4660523e+15 2.58e-01 1.65e+06  -1.0 8.57e+00   2.9 2.03e-01 8.15e-04h  1
  86 -3.3136117e+15 2.41e-01 1.54e+06  -1.0 2.16e+01   2.5 1.68e-03 6.55e-02h  1
  87 -3.3045426e+15 2.40e-01 1.54e+06  -1.0 6.65e+00   2.9 9.22e-02 3.28e-03h  1
  88 -2.3563891e+15 1.51e-01 9.80e+05  -1.0 1.64e+01   2.4 5.83e-03 3.62e-01h  1
  89 -2.1969569e+15 1.38e-01 8.97e+05  -1.0 3.27e+00   3.7 2.57e-02 8.39e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -4.3148699e+14 1.63e-02 7.01e+05  -1.0 2.99e+00   4.2 6.56e-04 1.00e+00h  1
  91 -4.3273411e+14 1.30e-02 3.18e+05  -1.0 2.09e-01   4.6 1.00e+00 2.08e-01f  1
  92 -4.3274289e+14 3.72e-04 1.56e+04  -1.0 1.17e-01   5.0 1.00e+00 1.00e+00f  1
  93 -4.5920372e+14 1.82e-03 8.74e+03  -1.0 2.11e-01   4.5 1.00e+00 1.00e+00f  1
  94 -6.2685292e+14 1.24e-01 2.70e+05  -1.0 3.07e+00   4.1 1.78e-01 8.40e-01f  1
  95 -6.1287764e+14 1.02e-01 2.02e+05  -1.0 7.49e-01   4.5 3.27e-02 1.83e-01h  1
  96 -6.1251780e+14 1.02e-01 2.21e+06  -1.0 6.04e-01   4.9 1.00e+00 3.91e-03h  1
  97 -6.1226222e+14 1.02e-01 1.99e+06  -1.0 6.54e-01   4.4 1.44e-01 3.24e-03h  1
  98 -5.2104749e+14 2.01e-02 9.67e+04  -1.0 6.04e-01   4.9 1.00e+00 1.00e+00h  1
  99 -5.4505148e+14 4.49e-03 1.19e+05  -1.0 4.70e-01   4.4 9.42e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -5.5988882e+14 1.40e-03 3.44e+03  -1.0 2.80e-01   3.9 1.00e+00 1.00e+00f  1
 101 -5.6829421e+14 6.11e-03 1.41e+04  -1.7 8.05e-01   3.4 1.00e+00 1.00e+00f  1
 102 -5.6297448e+14 2.33e-03 5.75e+04  -1.7 2.88e-01   3.0 4.51e-01 1.00e+00h  1
 103 -5.6555424e+14 6.02e-05 4.72e+04  -1.7 1.06e-01   3.4 2.56e-02 1.00e+00f  1
 104 -5.6554364e+14 4.96e-05 1.13e+03  -1.7 2.66e-01   2.9 1.00e+00 2.50e-01h  3
 105 -5.6590673e+14 2.23e-03 8.53e+03  -1.7 8.48e-01   2.4 3.20e-01 1.00e+00f  1
 106 -5.6614693e+14 7.40e-04 3.68e+03  -1.7 3.19e-01   2.8 1.00e+00 8.09e-01f  1
 107 -5.6622816e+14 7.70e-04 3.71e+03  -1.7 1.47e+00   2.4 1.96e-01 1.00e-01f  1
 108 -5.6623062e+14 7.64e-04 3.68e+03  -1.7 4.18e-01   2.8 1.00e+00 8.35e-03f  1
 109 -5.6629356e+14 7.60e-04 3.51e+03  -1.7 1.66e+00   2.3 2.12e-01 5.78e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -5.6629581e+14 7.54e-04 4.46e+03  -1.7 4.11e-01   2.7 1.00e+00 7.92e-03f  1
 111 -5.6666211e+14 2.79e-03 7.67e+03  -1.7 1.60e+00   2.3 4.76e-01 2.50e-01f  3
 112 -5.6669498e+14 3.81e-03 9.90e+03  -1.7 3.56e+00   2.7 2.63e-01 1.23e-01f  4
 113 -5.6695209e+14 2.82e-03 1.08e+04  -1.7 2.69e-01   3.1 5.94e-01 2.70e-01f  1
 114 -5.6680235e+14 3.74e-05 3.54e+02  -1.7 7.43e-02   3.5 1.00e+00 1.00e+00h  1
 115 -5.6680414e+14 3.49e-05 4.79e+03  -1.7 2.11e-01   3.1 1.00e+00 6.78e-02f  1
 116 -5.6703056e+14 8.41e-04 1.56e+03  -1.7 6.36e-01   2.6 1.00e+00 8.33e-01f  1
 117 -5.6715223e+14 1.65e-04 3.16e+02  -1.7 2.51e-01   3.0 1.00e+00 1.00e+00f  1
 118 -5.6743810e+14 8.04e-04 1.60e+03  -2.5 7.60e-01   2.5 1.00e+00 7.14e-01f  1
 119 -5.6743362e+14 8.05e-04 1.58e+04  -2.5 2.76e+01   2.1 1.05e-01 6.78e-04h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -5.6793556e+14 2.10e-03 4.52e+03  -2.5 8.80e-01   2.5 1.00e+00 9.47e-01f  1
 121 -5.6794479e+14 2.02e-03 4.35e+03  -2.5 2.96e-01   2.9 1.00e+00 3.88e-02f  1
 122 -5.6846986e+14 2.94e-03 5.86e+03  -2.5 9.91e-01   2.4 1.00e+00 7.65e-01f  1
 123 -5.6847195e+14 2.92e-03 6.77e+03  -2.5 2.98e-01   2.9 6.00e-01 6.20e-03f  1
 124 -5.6847225e+14 2.92e-03 6.75e+03  -2.5 1.10e-01   3.3 2.72e-03 2.56e-03f  1
 125 -5.6872754e+14 4.17e-04 3.54e+04  -2.5 3.43e-01   2.8 2.10e-01 1.00e+00f  1
 126 -5.6885404e+14 4.79e-04 3.51e+04  -2.5 1.01e+00   2.3 7.55e-04 2.20e-01f  1
 127r-5.6885404e+14 4.79e-04 1.00e+03  -2.5 0.00e+00   1.9 0.00e+00 4.72e-07R 13
 128r-5.6899673e+14 1.21e-04 2.41e+02  -2.5 8.12e+00    -  7.58e-01 5.87e-03f  1
 129 -5.6920990e+14 2.41e-04 1.97e+06  -2.5 9.55e+00   1.4 2.96e-03 1.32e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -5.6921478e+14 2.41e-04 1.97e+06  -2.5 5.48e+00   1.8 2.77e-01 6.25e-05f  1
 131 -5.7037872e+14 4.27e-04 1.95e+06  -2.5 1.23e+01   1.3 3.59e-02 1.28e-02f  1
 132 -5.7045860e+14 4.80e-04 1.89e+06  -2.5 3.78e+00   1.8 5.08e-01 3.15e-02f  1
 133 -5.7045499e+14 4.72e-04 1.81e+06  -2.5 1.41e+00   2.2 3.23e-01 3.99e-02h  4
 134 -5.7087231e+14 3.96e-03 1.51e+06  -2.5 4.20e+00   1.7 6.25e-01 1.64e-01f  1
 135 -5.7087382e+14 3.95e-03 1.51e+06  -2.5 4.84e-01   3.0 1.46e-01 3.95e-03f  1
 136 -5.7083234e+14 3.64e-03 1.39e+06  -2.5 1.69e-01   3.5 8.37e-04 7.70e-02h  1
 137 -5.7095937e+14 2.43e-03 9.47e+05  -2.5 7.36e-01   3.0 3.28e-04 3.20e-01f  1
 138 -5.7086940e+14 2.27e-03 8.85e+05  -2.5 1.30e-01   3.4 4.97e-01 6.47e-02h  1
 139 -5.7064992e+14 1.73e-03 6.64e+05  -2.5 3.34e-01   2.9 5.96e-03 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -5.6950924e+14 6.44e-05 2.14e+03  -2.5 1.23e-01   3.4 1.00e+00 1.00e+00h  1
 141 -5.6966832e+14 1.70e-04 1.27e+03  -2.5 2.84e-01   2.9 1.00e+00 7.84e-01f  1
 142 -5.6966893e+14 1.70e-04 2.35e+03  -2.5 8.75e-01   2.4 6.73e-01 9.55e-04f  1
 143 -5.6974314e+14 1.79e-04 2.23e+03  -2.5 3.24e+00   1.9 9.50e-03 4.55e-02f  1
 144 -5.6974509e+14 1.78e-04 3.99e+03  -2.5 1.06e+00   2.4 3.87e-01 3.44e-03f  1
 145 -5.6977422e+14 1.77e-04 3.92e+03  -2.5 3.73e+00   1.9 1.42e-02 1.59e-02f  1
 146 -5.6977521e+14 1.77e-04 1.14e+04  -2.5 1.16e+00   2.3 1.00e+00 1.69e-03f  1
 147 -5.6991200e+14 2.33e-04 1.06e+04  -2.5 4.09e+00   1.8 8.12e-02 7.07e-02f  4
 148 -5.6993344e+14 6.00e-04 9.70e+03  -2.5 1.32e+00   2.3 4.60e-02 1.95e-01F  1
 149 -5.7031600e+14 2.91e-04 1.80e+03  -2.5 4.74e-01   2.7 4.94e-02 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -5.7107042e+14 3.10e-03 6.58e+03  -2.5 1.54e+00   2.2 1.00e+00 1.00e+00f  1
 151 -5.7110087e+14 2.14e-03 7.97e+03  -2.5 6.22e-01   2.6 1.00e+00 4.02e-01f  1
 152 -5.7130518e+14 1.14e-04 3.91e+02  -2.5 2.00e-01   3.1 1.00e+00 1.00e+00f  1
 153 -5.7170150e+14 4.76e-04 1.34e+03  -2.5 6.45e-01   2.6 1.00e+00 1.00e+00f  1
 154 -5.7287111e+14 5.11e-03 1.68e+04  -2.5 2.10e+00   2.1 1.00e+00 1.00e+00f  1
 155 -5.7293888e+14 1.68e-03 5.80e+03  -2.5 9.59e-02   3.4 1.00e+00 6.70e-01f  1
 156 -5.7316331e+14 1.15e-04 2.74e+02  -2.5 2.99e-01   2.9 1.00e+00 1.00e+00f  1
 157 -5.7374015e+14 8.10e-04 2.16e+03  -2.5 9.30e-01   2.5 1.00e+00 1.00e+00f  1
 158 -5.7397389e+14 1.40e-04 3.82e+02  -2.5 3.54e-01   2.9 1.00e+00 1.00e+00f  1
 159 -5.7471209e+14 1.37e-03 3.69e+03  -2.5 1.11e+00   2.4 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -5.7505335e+14 2.42e-04 6.31e+02  -2.5 4.12e-01   2.8 1.00e+00 1.00e+00f  1
 161 -5.7608189e+14 2.76e-03 7.94e+03  -2.5 1.35e+00   2.4 1.00e+00 1.00e+00f  1
 162 -5.7688495e+14 7.22e-04 3.03e+03  -2.5 4.54e-01   2.8 1.00e+00 1.00e+00f  1
 163 -5.7749439e+14 1.98e-03 7.93e+03  -2.5 1.59e+00   2.3 1.00e+00 4.34e-01f  1
 164 -5.7749667e+14 1.98e-03 9.51e+03  -2.5 3.98e-01   2.7 1.00e+00 3.84e-03f  1
 165 -5.7752818e+14 1.96e-03 1.68e+04  -2.5 2.17e+00   2.3 3.40e-01 1.24e-02f  1
 166 -5.7801383e+14 1.03e-03 1.42e+04  -2.5 4.48e-01   2.7 1.35e-03 7.63e-01f  1
 167 -5.7801514e+14 1.03e-03 1.75e+04  -2.5 1.61e+00   2.2 1.00e+00 6.81e-04f  1
 168 -5.7802461e+14 1.01e-03 1.68e+04  -2.5 5.68e-01   2.6 5.13e-02 2.07e-02f  1
 169 -5.7964768e+14 6.38e-03 2.13e+04  -2.5 1.62e+00   2.2 9.98e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 -5.8009954e+14 1.19e-04 4.03e+03  -2.5 1.46e-01   3.5 6.74e-01 1.00e+00f  1
 171 -5.7994933e+14 2.92e-05 4.55e+02  -2.5 3.32e-01   3.0 9.61e-01 1.00e+00H  1
 172 -5.8021645e+14 1.35e-04 1.41e+03  -2.5 1.03e+00   2.5 1.00e+00 3.39e-01f  1
 173 -5.8021732e+14 1.35e-04 4.80e+03  -2.5 3.65e+00   2.1 1.00e+00 3.44e-04f  1
 174 -5.8092416e+14 2.33e-03 8.92e+03  -2.5 2.40e+01   1.6 1.88e-01 6.01e-02f  1
 175 -5.8092471e+14 2.32e-03 1.20e+04  -2.5 4.40e-01   2.9 1.00e+00 2.39e-03f  1
 176 -5.8092679e+14 2.32e-03 1.66e+04  -2.5 1.16e+00   2.4 1.00e+00 4.10e-03f  1
 177 -5.8100568e+14 8.41e-04 4.04e+03  -2.5 3.08e-01   2.9 1.00e+00 6.40e-01f  1
 178 -5.8183418e+14 1.63e-03 4.13e+03  -2.5 8.58e-01   2.4 1.00e+00 1.00e+00f  1
 179 -5.8222325e+14 3.42e-04 7.95e+02  -2.5 3.59e-01   2.8 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180 -5.8264029e+14 6.98e-04 2.02e+03  -2.5 1.21e+00   2.3 1.00e+00 4.92e-01f  1
 181 -5.8264158e+14 6.95e-04 3.51e+03  -2.5 4.61e-01   2.8 1.00e+00 3.68e-03f  1
 182 -5.8264318e+14 6.94e-04 1.84e+04  -2.5 9.84e-01   2.3 1.00e+00 2.23e-03f  1
 183 -5.8294183e+14 3.59e-04 5.89e+02  -2.5 3.42e-01   2.7 1.00e+00 1.00e+00f  1
 184 -5.8347585e+14 1.86e-03 2.89e+03  -2.5 1.18e+00   2.2 1.00e+00 1.00e+00f  1
 185 -5.8364290e+14 6.76e-04 1.07e+03  -2.5 4.46e-01   2.7 1.00e+00 7.10e-01f  1
 186 -5.8364337e+14 6.76e-04 1.61e+03  -2.5 1.44e+00   2.2 1.00e+00 7.28e-04f  1
 187 -5.8368963e+14 1.62e-03 9.20e+03  -2.5 7.88e+00   1.7 2.37e-01 5.03e-02f  1
 188 -5.8369072e+14 1.62e-03 1.55e+04  -2.5 1.69e+00   2.1 8.47e-01 9.45e-04f  1
 189 -5.8422260e+14 4.71e-04 2.70e+04  -2.5 5.54e-01   2.6 1.45e-02 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190 -5.8447829e+14 8.00e-04 2.07e+04  -2.5 1.77e+00   2.1 2.45e-01 3.27e-01f  1
 191 -5.8463278e+14 5.71e-04 1.89e+04  -2.5 6.21e-01   2.5 1.29e-03 4.54e-01f  1
 192 -5.8463318e+14 5.71e-04 1.80e+04  -2.5 1.98e+00   2.0 1.00e+00 3.27e-04f  1
 193 -5.8500363e+14 7.74e-04 1.79e+04  -2.5 7.05e-01   2.5 1.18e-01 9.38e-01f  1
 194 -5.8500452e+14 7.74e-04 4.21e+03  -2.5 2.10e+00   2.0 4.07e-01 5.86e-04f  1
 195 -5.8503703e+14 7.25e-04 4.15e+03  -2.5 6.77e-01   2.4 8.47e-03 6.69e-02f  1
 196 -5.8522178e+14 7.61e-04 9.86e+03  -2.5 2.29e+00   1.9 1.00e+00 1.19e-01f  1
 197 -5.8534204e+14 6.44e-04 7.28e+03  -2.5 7.28e-01   2.4 3.82e-01 2.15e-01f  1
 198 -5.8534367e+14 6.43e-04 7.87e+03  -2.5 3.82e+00   1.9 1.06e-01 7.99e-04f  1
 199 -5.8594098e+14 1.21e-03 1.12e+04  -2.5 8.05e-01   2.3 4.15e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200 -5.8608355e+14 5.41e-04 1.02e+04  -2.5 3.00e-01   2.7 2.31e-03 6.14e-01f  1
 201 -5.8609021e+14 5.36e-04 1.01e+04  -2.5 1.16e+00   2.3 7.05e-01 8.06e-03f  1
 202 -5.8609192e+14 5.33e-04 1.00e+04  -2.5 3.27e-01   2.7 1.46e-01 6.28e-03f  1
 203 -5.8616512e+14 5.10e-04 9.24e+03  -2.5 1.25e+00   2.2 1.00e+00 8.04e-02f  1
 204 -5.8616897e+14 5.04e-04 9.12e+03  -2.5 3.67e-01   2.6 2.85e-01 1.21e-02f  1
 205 -5.8623858e+14 4.91e-04 9.07e+03  -2.5 1.69e+00   2.1 7.90e-01 6.25e-02f  1
