This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  11  4.3950847e+01 6.77e-04 1.62e+02  -1.7 2.00e-01   0.3 3.06e-01 1.00e+00f  1
  12  3.9850286e+01 2.57e-04 1.70e+00  -1.7 1.00e-01   0.7 1.00e+00 1.00e+00f  1
  13  3.2369238e+01 1.44e-04 1.82e+00  -1.7 9.77e-02   0.2 1.00e+00 1.00e+00f  1
  14  3.3986286e+01 2.39e-05 4.01e-01  -1.7 2.54e-02   0.6 9.38e-01 1.00e+00h  1
  15  3.0671112e+01 4.12e-05 9.28e-01  -1.7 4.78e-02   0.2 1.00e+00 1.00e+00f  1
  16  3.0481411e+01 4.09e-06 2.90e-01  -1.7 1.55e-02   0.6 1.00e+00 1.00e+00f  1
  17  2.8277000e+01 2.40e-05 7.01e-01  -1.7 4.28e-02   0.1 1.00e+00 1.00e+00f  1
  18  2.7994221e+01 2.72e-06 2.20e-01  -1.7 1.60e-02   0.5 1.00e+00 1.00e+00f  1
  19  2.5747746e+01 4.95e-05 6.04e-01  -1.7 4.74e-02   0.1 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.5812443e+01 6.70e-06 3.08e-01  -1.7 1.76e-02   0.5 1.00e+00 1.00e+00h  1
  21  2.5755281e+01 3.39e-07 6.91e-02  -1.7 6.58e-03   0.9 1.00e+00 1.00e+00f  1
  22  2.4448826e+01 2.33e-05 1.69e+02  -2.5 3.60e-02   0.4 1.00e+00 1.00e+00f  1
  23  2.4436239e+01 5.80e-05 1.45e+02  -2.5 1.55e-01  -0.0 6.25e-01 2.50e-01f  3
  24  2.4466764e+01 5.43e-06 1.45e+02  -2.5 2.17e-02   0.4 1.00e+00 1.00e+00f  1
  25  2.3408754e+01 3.21e-05 1.46e+02  -2.5 2.82e-02   0.8 1.00e+00 1.00e+00f  1
  26  2.3277655e+01 9.16e-06 1.46e+02  -2.5 2.41e-02   0.3 1.00e+00 1.00e+00f  1
  27  2.2876401e+01 5.28e-06 2.05e-01  -2.5 1.18e-02   0.8 1.00e+00 1.00e+00f  1
  28  2.2121105e+01 1.50e-05 1.69e+02  -2.5 2.65e-02   0.3 1.00e+00 1.00e+00f  1
  29  2.0807391e+01 9.80e-05 1.69e+02  -2.5 1.10e-01  -0.2 6.39e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  2.0117666e+01 8.63e-05 1.26e+02  -2.5 1.83e-01   0.2 1.00e+00 7.54e-01F  1
  31  2.0155969e+01 8.25e-05 1.21e+02  -2.5 2.51e-01  -0.3 4.91e-01 4.27e-02f  4
  32  1.9978061e+01 7.36e-05 1.19e+02  -2.5 1.13e-01   0.2 3.22e-01 2.50e-01f  3
  33  1.9908223e+01 6.36e-05 8.79e+01  -2.5 1.49e-01  -0.3 1.00e+00 1.22e-01f  3
  34  1.9478079e+01 6.01e-05 1.05e+02  -2.5 2.07e-01   0.1 2.78e-01 5.54e-02f  4
  35  1.9488593e+01 5.82e-05 8.04e+01  -2.5 2.94e-02   0.5 1.00e+00 3.12e-02h  6
  36  1.9564859e+01 1.89e-05 1.07e+00  -2.5 2.11e-02   1.0 5.02e-01 1.00e+00h  1
  37  1.9374241e+01 6.47e-05 1.70e+02  -2.5 4.79e-02   0.5 1.00e+00 1.00e+00f  1
  38  1.9272569e+01 1.65e-04 1.69e+02  -2.5 1.27e-01   0.0 4.94e-01 1.00e+00f  1
  39  1.8471357e+01 1.63e-04 1.27e+02  -2.5 1.90e-01   0.4 1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.8155947e+01 1.49e-04 1.15e+02  -2.5 1.75e-01  -0.0 7.65e-01 1.25e-01f  4
  41  1.8106267e+01 1.38e-04 7.22e+01  -2.5 1.63e-01   0.4 1.00e+00 1.25e-01f  4
  42  1.7980798e+01 1.35e-04 1.02e+02  -2.5 4.07e-01  -0.1 3.63e-01 3.10e-02f  6
  43  1.7972439e+01 1.29e-04 9.36e+01  -2.5 1.65e-01   0.3 1.00e+00 5.97e-02f  5
  44  1.7955870e+01 1.26e-04 9.73e+01  -2.5 2.35e-01  -0.1 7.23e-01 3.65e-02f  5
  45  1.7822399e+01 1.20e-04 8.53e+01  -2.5 1.81e-01   0.3 8.81e-01 5.42e-02f  5
  46  1.7810818e+01 1.19e-04 9.26e+01  -2.5 2.67e-01  -0.2 6.96e-01 1.13e-02f  6
  47  1.7786957e+01 1.17e-04 8.75e+01  -2.5 1.86e-01   0.2 1.00e+00 2.54e-02f  6
  48  1.7767087e+01 1.16e-04 9.05e+01  -2.5 5.27e-01  -0.2 3.02e-01 4.76e-03f  8
  49  2.0018899e+01 4.02e-04 1.47e+02  -2.5 2.01e-01   0.2 1.00e+00 7.37e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  1.8768206e+01 4.44e-04 7.55e+01  -2.5 2.56e-01  -0.3 4.43e-01 3.77e-01w  1
  51  2.8086616e+01 9.31e-04 1.30e+02  -2.5 2.87e-01   0.1 1.34e-02 3.80e-01w  1
  52  1.7756001e+01 1.15e-04 8.80e+01  -2.5 5.88e-01  -0.3 1.00e+00 1.15e-02f  6
  53  1.7742852e+01 1.15e-04 8.95e+01  -2.5 1.33e+00  -0.8 1.30e-01 9.06e-04f  9
  54  1.7772259e+01 1.08e-04 9.30e+01  -2.5 9.44e-02   0.5 1.00e+00 6.25e-02h  5
  55  1.7757229e+01 1.07e-04 8.49e+01  -2.5 2.94e-01   0.0 5.26e-01 1.56e-02f  7
  56  1.7725785e+01 1.01e-04 7.32e+01  -2.5 1.04e-01   0.5 1.00e+00 6.25e-02f  5
  57  1.7706188e+01 9.95e-05 8.05e+01  -2.5 1.70e-01  -0.0 9.94e-01 1.37e-02f  7
  58  1.7680462e+01 9.66e-05 6.99e+01  -2.5 1.09e-01   0.4 1.00e+00 3.12e-02h  6
  59  1.7675276e+01 9.60e-05 7.84e+01  -2.5 1.86e-01  -0.1 8.87e-01 5.75e-03f  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.7660741e+01 9.46e-05 7.00e+01  -2.5 1.18e-01   0.4 1.00e+00 1.56e-02h  7
  61  1.7655833e+01 9.44e-05 7.73e+01  -2.5 2.05e-01  -0.1 7.98e-01 2.41e-03f  9
  62  1.8924430e+01 2.63e-04 1.69e+02  -2.5 1.29e-01   0.3 1.00e+00 1.00e+00w  1
  63  1.7444633e+01 2.35e-04 4.34e+01  -2.5 1.63e-01  -0.2 6.37e-01 2.61e-01w  1
  64  2.2951329e+01 7.05e-04 1.62e+02  -2.5 1.47e-01   0.3 4.98e-02 7.32e-01w  1
  65  1.7664774e+01 9.30e-05 1.02e+02  -2.5 5.91e-01  -0.2 1.00e+00 1.56e-02h  6
  66  1.7662584e+01 9.28e-05 7.63e+01  -2.5 9.85e-01  -0.7 1.65e-01 2.51e-03f  8
  67  1.7671892e+01 6.16e-05 1.09e+02  -2.5 6.18e-02   0.6 1.00e+00 5.00e-01h  2
  68  1.7619048e+01 5.18e-05 6.54e+01  -2.5 7.72e-02   0.2 1.00e+00 2.50e-01f  3
  69  1.7430017e+01 4.73e-05 1.47e+02  -2.5 4.84e-02   0.6 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  1.7038382e+01 5.40e-05 1.69e+02  -2.5 5.04e-02   0.1 1.00e+00 1.00e+00f  1
  71  1.7029198e+01 3.30e-06 1.69e+02  -2.5 7.41e-02   0.5 1.00e+00 1.00e+00F  1
  72  1.6504919e+01 7.03e-06 3.14e-01  -2.5 1.60e-02   1.0 1.00e+00 1.00e+00f  1
  73  1.6052928e+01 1.63e-05 1.70e+02  -2.5 2.26e-02   0.5 1.00e+00 1.00e+00f  1
  74  1.5740625e+01 8.81e-05 1.70e+02  -2.5 8.00e-02   0.0 1.00e+00 1.00e+00f  1
  75  1.5238939e+01 3.98e-06 1.24e+00  -2.5 6.78e-02   0.4 1.00e+00 1.00e+00F  1
  76  1.4893264e+01 7.50e-06 2.31e-01  -2.5 1.31e-02   0.9 1.00e+00 1.00e+00f  1
  77  1.4509098e+01 8.42e-06 1.70e+02  -2.5 1.80e-02   0.4 1.00e+00 1.00e+00f  1
  78  1.4145563e+01 1.24e-04 1.70e+02  -2.5 1.06e-01  -0.1 1.00e+00 1.00e+00f  1
  79  1.3841791e+01 1.17e-04 4.23e+01  -2.5 1.50e-01   0.3 1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.3742290e+01 1.19e-04 1.33e+02  -2.5 2.88e-01  -0.2 5.83e-01 1.25e-01f  4
  81  1.3683618e+01 1.13e-04 7.01e+01  -2.5 1.52e-01   0.3 1.00e+00 2.50e-01f  3
  82  1.3426005e+01 1.14e-04 1.08e+02  -2.5 2.85e-01  -0.2 6.61e-01 1.25e-01f  4
  83  1.3271076e+01 1.05e-04 9.47e+01  -2.5 1.46e-01   0.2 1.00e+00 1.25e-01f  4
  84  1.3212511e+01 1.05e-04 8.20e+01  -2.5 6.70e-01  -0.3 6.32e-01 1.78e-02f  4
  85  1.3206629e+01 9.88e-05 7.29e+01  -2.5 1.09e-01   0.2 6.83e-01 6.25e-02f  5
  86  1.3219999e+01 9.79e-05 1.00e+02  -2.5 4.38e-01  -0.3 4.31e-01 2.94e-02f  6
  87  1.3082204e+01 9.40e-05 9.43e+01  -2.5 1.77e-01   0.1 1.00e+00 5.64e-02f  5
  88  1.3081698e+01 9.11e-05 9.14e+01  -2.5 3.96e-02   0.5 1.00e+00 3.12e-02h  6
  89  1.3427458e+01 7.98e-06 3.45e-01  -2.5 2.09e-02   1.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  1.2888402e+01 2.46e-05 1.46e+02  -2.5 3.64e-02   0.5 1.00e+00 1.00e+00f  1
  91  1.2688357e+01 4.64e-05 1.70e+02  -2.5 5.17e-02   0.0 1.00e+00 1.00e+00f  1
  92  1.2461303e+01 5.56e-05 8.49e+01  -2.5 8.98e-02   0.4 1.00e+00 5.00e-01f  2
  93  1.2352251e+01 6.86e-05 1.09e+02  -2.5 9.33e-02  -0.0 1.00e+00 5.00e-01f  2
  94  1.1944944e+01 4.46e-06 1.01e+00  -2.5 8.07e-02   0.4 1.00e+00 1.00e+00F  1
  95  1.1522102e+01 1.12e-05 1.46e+02  -2.5 1.49e-02   0.8 1.00e+00 1.00e+00f  1
  96  1.1416923e+01 5.65e-06 1.46e+02  -2.5 1.98e-02   0.3 1.00e+00 1.00e+00f  1
  97  1.1246753e+01 2.42e-06 1.83e-01  -2.5 1.27e-02   0.8 1.00e+00 1.00e+00f  1
  98  1.0867069e+01 3.99e-06 1.46e+02  -2.5 1.80e-02   0.3 1.00e+00 1.00e+00f  1
  99  1.0352007e+01 6.11e-05 1.68e+02  -2.5 5.47e-02  -0.2 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  1.0249757e+01 4.03e-05 8.39e+01  -2.5 8.82e-02   0.2 1.00e+00 5.00e-01f  2
 101  1.0169077e+01 3.55e-05 8.27e+01  -2.5 5.49e-02  -0.2 1.00e+00 1.25e-01f  4
 102  1.0016881e+01 3.33e-05 7.44e+01  -2.5 1.18e-01   0.2 1.00e+00 1.25e-01f  4
 103  1.0022206e+01 1.72e-05 1.10e+02  -2.5 1.04e-02   0.6 1.00e+00 5.00e-01f  2
 104  9.8034310e+00 1.85e-05 1.43e+02  -2.5 7.16e-02   0.1 1.00e+00 2.50e-01f  3
 105  9.8213651e+00 3.76e-05 9.81e+01  -2.5 1.99e-01  -0.3 7.53e-01 2.50e-01f  3
 106  9.2012233e+00 3.10e-05 1.43e+00  -2.5 1.35e-01   0.1 1.00e+00 1.00e+00F  1
 107  9.2551875e+00 4.74e-05 1.73e+02  -2.5 4.99e-02   0.5 1.00e+00 1.00e+00f  1
 108  8.8917085e+00 5.74e-05 1.73e+02  -2.5 5.31e-02   0.0 9.76e-01 1.00e+00f  1
 109  8.6323623e+00 8.36e-06 1.17e+00  -2.5 6.41e-02   0.5 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  8.3680867e+00 1.31e-05 1.72e+02  -2.5 2.04e-02   0.9 1.00e+00 1.00e+00f  1
 111  8.3244696e+00 4.99e-06 1.72e+02  -2.5 1.50e-02   0.4 1.00e+00 1.00e+00f  1
 112  8.1238393e+00 7.87e-06 2.64e-01  -2.5 1.45e-02   0.8 1.00e+00 1.00e+00f  1
 113  7.9973708e+00 6.80e-06 1.43e+02  -2.5 2.02e-02   0.4 1.00e+00 1.00e+00f  1
 114  7.6235782e+00 2.72e-05 1.44e+02  -2.5 5.30e-02  -0.1 1.00e+00 1.00e+00f  1
 115  7.4733239e+00 2.19e-06 1.00e+00  -2.5 7.44e-02   0.3 1.00e+00 1.00e+00F  1
 116  7.3538714e+00 2.12e-05 1.71e+02  -2.5 2.63e-02   0.7 1.00e+00 1.00e+00f  1
 117  7.0646824e+00 4.94e-06 1.71e+02  -2.5 2.44e-02   0.3 1.00e+00 1.00e+00f  1
 118  6.9881139e+00 7.10e-07 6.97e-02  -2.5 5.83e-03   0.7 1.00e+00 1.00e+00h  1
 119  6.7383938e+00 1.90e-06 1.45e+02  -2.5 1.73e-02   0.2 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  6.7279132e+00 4.78e-06 1.69e+02  -2.5 2.47e-01  -0.3 4.73e-01 6.25e-02f  5
 121  6.7650283e+00 2.52e-05 2.62e+01  -2.5 2.95e-01  -0.7 9.95e-01 1.25e-01f  4
 122  6.5137675e+00 1.19e-06 8.70e-01  -2.5 5.22e-02   0.6 1.00e+00 1.00e+00F  1
 123  6.4550502e+00 3.10e-06 6.36e-01  -2.5 5.13e-02   0.1 1.00e+00 1.00e+00F  1
 124  6.1271107e+00 1.04e-06 7.56e-01  -2.5 3.95e-02   0.5 1.00e+00 1.00e+00F  1
 125  6.0569331e+00 1.28e-06 1.26e-01  -2.5 8.80e-03   1.0 1.00e+00 1.00e+00f  1
 126  5.9569430e+00 2.67e-06 1.43e+02  -2.5 1.44e-02   0.5 1.00e+00 1.00e+00f  1
 127  5.7443219e+00 6.26e-06 1.43e+02  -2.5 2.75e-02   0.0 1.00e+00 1.00e+00f  1
 128  5.6667083e+00 1.02e-05 1.71e+02  -2.5 1.71e-02   0.4 1.00e+00 1.00e+00f  1
 129  5.5296468e+00 5.62e-05 1.71e+02  -2.5 5.46e-02  -0.0 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  5.4897690e+00 3.95e-06 1.13e+00  -2.5 7.84e-02   0.4 1.00e+00 1.00e+00F  1
 131  5.2030677e+00 1.71e-05 1.71e+02  -2.5 2.36e-02   0.8 1.00e+00 1.00e+00f  1
 132  5.2459109e+00 1.31e-05 1.71e+02  -2.5 2.62e-02   0.3 1.00e+00 1.00e+00f  1
 133  5.0489312e+00 2.08e-05 1.71e+02  -2.5 2.57e-02   0.8 1.00e+00 1.00e+00f  1
 134  5.0326518e+00 1.14e-05 8.55e+01  -2.5 4.21e-02   0.3 1.00e+00 5.00e-01f  2
 135  4.8756507e+00 5.77e-06 2.82e-01  -2.5 1.52e-02   0.7 1.00e+00 1.00e+00h  1
 136  4.7639692e+00 6.10e-06 1.71e+02  -2.5 1.47e-02   0.2 1.00e+00 1.00e+00f  1
 137  4.4149713e+00 4.48e-05 1.71e+02  -2.5 7.55e-02  -0.3 1.00e+00 1.00e+00f  1
 138  4.3486620e+00 4.17e-05 2.13e+01  -2.5 1.17e-01   0.2 1.00e+00 1.25e-01f  4
 139  4.3212416e+00 4.12e-05 1.50e+02  -2.5 2.92e-01  -0.3 5.70e-01 3.12e-02f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  4.2981310e+00 3.92e-05 1.41e+02  -2.5 1.13e-01   0.1 1.00e+00 6.25e-02f  5
 141  4.3596444e+00 3.00e-05 1.24e+02  -2.5 2.25e-02   0.5 1.00e+00 2.50e-01h  3
 142  4.2774628e+00 2.86e-05 7.81e+01  -2.5 1.12e-01   0.1 1.00e+00 1.25e-01f  4
 143  4.2535325e+00 2.85e-05 1.10e+02  -2.5 2.78e-01  -0.4 6.21e-01 3.12e-02f  6
 144  4.2343547e+00 2.71e-05 1.03e+02  -2.5 8.99e-02   0.0 1.00e+00 6.25e-02f  5
 145  4.2097854e+00 1.77e-05 1.71e+02  -2.5 3.59e-02   0.4 1.00e+00 1.00e+00h  1
 146  4.1749314e+00 1.04e-05 8.51e+01  -2.5 3.16e-02  -0.0 1.00e+00 5.00e-01f  2
 147  4.1263013e+00 3.03e-05 1.71e+02  -2.5 2.82e-02   0.4 1.00e+00 1.00e+00f  1
 148  4.0363493e+00 3.25e-05 4.27e+01  -2.5 1.47e-01  -0.1 1.00e+00 2.50e-01f  3
 149  3.9922917e+00 3.13e-05 1.13e+02  -2.5 9.67e-02   0.3 1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  3.9424426e+00 3.00e-05 3.84e+01  -2.5 1.22e-01  -0.1 1.00e+00 6.25e-02f  5
 151  3.9281179e+00 2.88e-05 1.08e+02  -2.5 9.53e-02   0.3 1.00e+00 6.25e-02f  5
 152  3.9170771e+00 2.82e-05 3.94e+01  -2.5 1.44e-01  -0.2 1.00e+00 3.12e-02f  6
 153  3.9005988e+00 2.72e-05 1.07e+02  -2.5 1.02e-01   0.2 1.00e+00 6.25e-02f  5
 154  3.8898247e+00 2.67e-05 4.03e+01  -2.5 1.58e-01  -0.2 1.00e+00 3.12e-02f  6
 155  3.8717049e+00 2.59e-05 1.06e+02  -2.5 1.09e-01   0.2 1.00e+00 6.25e-02f  5
 156  3.8564862e+00 2.60e-05 4.06e+01  -2.5 1.72e-01  -0.3 1.00e+00 2.77e-02f  6
 157  3.8485533e+00 2.53e-05 1.47e+02  -2.5 1.15e-01   0.1 1.00e+00 6.25e-02f  5
 158  6.7999732e+00 1.27e-03 1.71e+02  -2.5 3.33e-01  -0.3 5.69e-01 1.00e+00w  1
 159  4.2924193e+01 4.41e-03 6.87e+01  -2.5 1.26e+00   0.1 1.90e-01 3.40e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  3.4746259e+01 4.00e-03 6.23e+01  -2.5 4.90e-01  -0.4 3.45e-01 9.33e-02w  1
 161  3.8194454e+00 2.52e-05 3.97e+01  -2.5 1.29e+00  -0.9 5.69e-01 1.56e-02f  6
 162  3.8302049e+00 2.28e-05 1.09e+02  -2.5 5.11e-02   0.5 1.00e+00 1.25e-01h  4
 163  3.8245141e+00 2.18e-05 4.16e+01  -2.5 9.13e-02  -0.0 1.00e+00 6.25e-02f  5
 164  3.7885696e+00 1.99e-05 1.08e+02  -2.5 5.36e-02   0.4 1.00e+00 1.25e-01f  4
 165  3.7814862e+00 1.96e-05 3.80e+01  -2.5 9.90e-02  -0.1 1.00e+00 1.56e-02f  7
 166  3.7910256e+00 1.78e-05 1.55e+02  -2.5 5.02e-02   0.4 1.00e+00 1.25e-01h  4
 167  3.7712041e+00 1.75e-05 3.67e+01  -2.5 1.70e-01  -0.1 1.00e+00 3.12e-02f  6
 168  3.7743420e+00 1.60e-05 1.12e+02  -2.5 5.31e-02   0.3 1.00e+00 1.25e-01h  4
 169  3.7610292e+00 1.55e-05 3.91e+01  -2.5 1.01e-01  -0.2 1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  3.7297891e+00 1.44e-05 1.10e+02  -2.5 5.43e-02   0.3 1.00e+00 1.25e-01f  4
 171  4.4100745e+00 2.64e-04 1.72e+02  -2.5 1.08e-01  -0.2 1.00e+00 1.00e+00w  1
 172  1.4619193e+01 1.93e-03 1.51e+02  -2.5 2.45e-01   0.2 4.99e-01 1.00e+00w  1
 173  3.9077623e+01 9.13e-03 1.65e+02  -2.5 1.10e+00  -0.3 4.39e-01 4.85e-01w  1
 174  3.7268628e+00 1.41e-05 3.77e+01  -2.5 1.15e+01   0.2 1.00e+00 3.12e-02f  5
 175  3.7179891e+00 9.48e-06 1.44e+02  -2.5 2.17e-02   0.6 1.00e+00 1.00e+00h  1
 176  3.6669988e+00 1.43e-05 1.44e+02  -2.5 2.47e-02   0.1 1.00e+00 1.00e+00f  1
 177  3.5910727e+00 1.10e-05 1.44e+02  -2.5 2.57e-02   0.5 1.00e+00 1.00e+00f  1
 178  3.5174915e+00 1.61e-05 1.44e+02  -2.5 2.93e-02   0.1 1.00e+00 1.00e+00f  1
 179  3.3841163e+00 2.01e-05 1.44e+02  -2.5 2.85e-02   0.5 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  3.3031067e+00 1.31e-05 1.44e+02  -2.5 2.48e-02   0.0 1.00e+00 1.00e+00f  1
 181  3.2231137e+00 1.57e-05 1.44e+02  -2.5 2.88e-02   0.4 1.00e+00 1.00e+00f  1
 182  3.1116903e+00 2.07e-05 1.44e+02  -2.5 4.13e-02  -0.0 1.00e+00 1.00e+00f  1
 183  2.9553243e+00 1.32e-06 9.51e-01  -2.5 6.43e-02   0.4 1.00e+00 1.00e+00F  1
 184  2.8527506e+00 6.66e-06 1.71e+02  -2.5 1.50e-02   0.8 1.00e+00 1.00e+00f  1
 185  2.8389144e+00 4.40e-06 1.71e+02  -2.5 1.46e-02   0.3 1.00e+00 1.00e+00f  1
 186  2.7724736e+00 2.28e-06 1.03e-01  -2.5 5.66e-03   0.8 1.00e+00 1.00e+00h  1
 187  2.6797192e+00 2.72e-06 1.71e+02  -2.5 9.30e-03   0.3 1.00e+00 1.00e+00f  1
 188  2.6107073e+00 5.67e-05 1.71e+02  -2.5 8.07e-02  -0.2 1.00e+00 1.00e+00f  1
 189  2.5670508e+00 5.34e-05 2.13e+01  -2.5 1.44e-01   0.2 1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.4701327e+00 5.29e-05 1.50e+02  -2.5 3.37e-01  -0.3 5.32e-01 3.12e-02f  6
 191  2.4637691e+00 5.21e-05 1.48e+02  -2.5 1.40e-01   0.2 1.00e+00 1.56e-02h  7
 192  2.4593647e+00 5.18e-05 1.47e+02  -2.5 1.90e-01  -0.3 1.00e+00 7.38e-03h  8
 193  2.4539592e+00 5.10e-05 1.44e+02  -2.5 1.53e-01   0.1 1.00e+00 1.56e-02f  7
 194  2.6241080e+00 3.92e-05 1.28e+02  -2.5 2.94e-02   0.5 1.00e+00 2.50e-01h  3
 195  2.5990892e+00 4.01e-05 7.52e+01  -2.5 1.78e-01   0.1 1.00e+00 1.25e-01f  4
 196  2.4862116e+00 4.32e-05 1.14e+02  -2.5 3.52e-01  -0.4 5.20e-01 6.25e-02f  5
 197  2.4062659e+00 4.12e-05 1.04e+02  -2.5 1.11e-01   0.0 1.00e+00 6.25e-02f  5
 198  2.4951627e+00 3.64e-05 1.12e+02  -2.5 3.59e-02   0.4 1.00e+00 1.25e-01h  4
 199  2.5078113e+00 9.71e-06 3.78e-01  -2.5 2.64e-02   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.4292451e+00 1.91e-05 1.70e+02  -2.5 3.62e-02   0.4 1.00e+00 1.00e+00f  1
 201  2.4808856e+00 3.88e-05 1.69e+02  -2.5 2.71e-02  -0.1 1.00e+00 1.00e+00f  1
 202  2.2498848e+00 3.57e-05 4.27e+01  -2.5 5.84e-02   0.3 1.00e+00 2.50e-01f  3
 203  2.2476821e+00 3.45e-05 1.30e+02  -2.5 6.90e-02  -0.1 1.00e+00 6.25e-02f  5
 204  2.1873081e+00 3.14e-05 1.13e+02  -2.5 4.13e-02   0.3 1.00e+00 1.25e-01f  4
 205  2.1798101e+00 3.09e-05 1.12e+02  -2.5 1.10e-01  -0.2 1.00e+00 1.56e-02f  7
 206  2.2073094e+00 2.80e-05 7.22e+01  -2.5 3.73e-02   0.2 1.00e+00 1.25e-01h  4
 207  2.2171567e+00 2.71e-05 1.02e+02  -2.5 8.20e-02  -0.2 1.00e+00 6.25e-02f  5
 208  2.1527771e+00 2.48e-05 8.93e+01  -2.5 3.80e-02   0.2 1.00e+00 1.25e-01f  4
