This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   139740
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    20961
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1997
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18981
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  33  5.5914342e+00 2.59e-08 1.29e-02  -4.0 9.22e-04    -  1.00e+00 1.00e+00h  1
  34  5.5909379e+00 2.63e-08 1.24e-02  -4.0 9.03e-04    -  1.00e+00 1.00e+00h  1
  35  5.5904824e+00 2.66e-08 1.19e-02  -4.0 8.83e-04    -  1.00e+00 1.00e+00h  1
  36  5.5900642e+00 2.67e-08 1.13e-02  -4.0 8.61e-04    -  1.00e+00 1.00e+00h  1
  37  5.5896804e+00 2.67e-08 1.07e-02  -4.0 8.38e-04    -  1.00e+00 1.00e+00h  1
  38  5.5893281e+00 2.66e-08 1.01e-02  -4.0 8.14e-04    -  1.00e+00 1.00e+00h  1
  39  5.5890045e+00 2.64e-08 9.58e-03  -4.0 8.12e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  5.5887072e+00 2.60e-08 9.24e-03  -4.0 8.12e-04    -  1.00e+00 1.00e+00h  1
  41  5.5884337e+00 2.56e-08 9.42e-03  -4.0 8.10e-04    -  1.00e+00 1.00e+00h  1
  42  5.5881819e+00 2.50e-08 9.57e-03  -4.0 8.08e-04    -  1.00e+00 1.00e+00h  1
  43  5.5879497e+00 2.44e-08 9.68e-03  -4.0 8.05e-04    -  1.00e+00 1.00e+00h  1
  44  5.5877355e+00 2.37e-08 9.77e-03  -4.0 8.02e-04    -  1.00e+00 1.00e+00h  1
  45  5.5875373e+00 2.30e-08 9.82e-03  -4.0 7.97e-04    -  1.00e+00 1.00e+00h  1
  46  5.5873538e+00 2.22e-08 9.84e-03  -4.0 7.93e-04    -  1.00e+00 1.00e+00h  1
  47  5.5871835e+00 2.14e-08 9.84e-03  -4.0 7.87e-04    -  1.00e+00 1.00e+00h  1
  48  5.5870251e+00 2.06e-08 9.82e-03  -4.0 7.81e-04    -  1.00e+00 1.00e+00h  1
  49  5.5868775e+00 1.98e-08 9.79e-03  -4.0 7.75e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  5.5867397e+00 1.90e-08 9.73e-03  -4.0 7.68e-04    -  1.00e+00 1.00e+00h  1
  51  5.5866108e+00 1.81e-08 9.66e-03  -4.0 7.60e-04    -  1.00e+00 1.00e+00h  1
  52  5.5864898e+00 1.73e-08 9.59e-03  -4.0 7.52e-04    -  1.00e+00 1.00e+00h  1
  53  5.5863761e+00 1.65e-08 9.50e-03  -4.0 7.44e-04    -  1.00e+00 1.00e+00h  1
  54  5.5862689e+00 1.58e-08 9.40e-03  -4.0 7.35e-04    -  1.00e+00 1.00e+00h  1
  55  5.5861678e+00 1.50e-08 9.30e-03  -4.0 7.26e-04    -  1.00e+00 1.00e+00h  1
  56  5.5860720e+00 1.43e-08 9.20e-03  -4.0 7.17e-04    -  1.00e+00 1.00e+00h  1
  57  5.5859811e+00 1.36e-08 9.09e-03  -4.0 7.07e-04    -  1.00e+00 1.00e+00h  1
  58  5.5858948e+00 1.34e-08 8.98e-03  -4.0 6.97e-04    -  1.00e+00 1.00e+00h  1
  59  5.5858125e+00 1.33e-08 8.87e-03  -4.0 6.87e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  5.5857340e+00 1.31e-08 8.76e-03  -4.0 6.76e-04    -  1.00e+00 1.00e+00h  1
  61  5.5856590e+00 1.29e-08 8.66e-03  -4.0 6.66e-04    -  1.00e+00 1.00e+00h  1
  62  5.5855871e+00 1.27e-08 8.57e-03  -4.0 6.55e-04    -  1.00e+00 1.00e+00h  1
  63  5.5855181e+00 1.25e-08 8.48e-03  -4.0 6.52e-04    -  1.00e+00 1.00e+00h  1
  64  5.5854517e+00 1.23e-08 8.39e-03  -4.0 6.49e-04    -  1.00e+00 1.00e+00h  1
  65  5.5853878e+00 1.21e-08 8.31e-03  -4.0 6.45e-04    -  1.00e+00 1.00e+00h  1
  66  5.5853262e+00 1.19e-08 8.22e-03  -4.0 6.41e-04    -  1.00e+00 1.00e+00h  1
  67  5.5852667e+00 1.16e-08 8.14e-03  -4.0 6.38e-04    -  1.00e+00 1.00e+00h  1
  68  5.5852092e+00 1.14e-08 8.06e-03  -4.0 6.34e-04    -  1.00e+00 1.00e+00h  1
  69  5.5851535e+00 1.12e-08 7.98e-03  -4.0 6.30e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  5.5850994e+00 1.09e-08 7.90e-03  -4.0 6.26e-04    -  1.00e+00 1.00e+00h  1
  71  5.5850470e+00 1.07e-08 7.82e-03  -4.0 6.22e-04    -  1.00e+00 1.00e+00h  1
  72  5.5849960e+00 1.05e-08 7.76e-03  -4.0 6.18e-04    -  1.00e+00 1.00e+00h  1
  73  5.5849465e+00 1.02e-08 7.71e-03  -4.0 6.14e-04    -  1.00e+00 1.00e+00h  1
  74  5.5848982e+00 9.99e-09 7.68e-03  -4.0 6.09e-04    -  1.00e+00 1.00e+00h  1
  75  5.5848512e+00 9.76e-09 7.66e-03  -4.0 6.05e-04    -  1.00e+00 1.00e+00h  1
  76  5.5848053e+00 9.54e-09 7.63e-03  -4.0 6.01e-04    -  1.00e+00 1.00e+00h  1
  77  5.5847605e+00 9.31e-09 7.60e-03  -4.0 5.97e-04    -  1.00e+00 1.00e+00h  1
  78  5.5847167e+00 9.09e-09 7.58e-03  -4.0 5.92e-04    -  1.00e+00 1.00e+00h  1
  79  5.5846739e+00 8.88e-09 7.55e-03  -4.0 5.88e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  5.5846321e+00 8.66e-09 7.52e-03  -4.0 5.84e-04    -  1.00e+00 1.00e+00h  1
  81  5.5845911e+00 8.46e-09 7.50e-03  -4.0 5.79e-04    -  1.00e+00 1.00e+00h  1
  82  5.5845509e+00 8.25e-09 7.47e-03  -4.0 5.75e-04    -  1.00e+00 1.00e+00h  1
  83  5.5845116e+00 8.05e-09 7.45e-03  -4.0 5.71e-04    -  1.00e+00 1.00e+00h  1
  84  5.5844730e+00 7.86e-09 7.42e-03  -4.0 5.66e-04    -  1.00e+00 1.00e+00h  1
  85  5.5844351e+00 7.67e-09 7.39e-03  -4.0 5.62e-04    -  1.00e+00 1.00e+00h  1
  86  5.5843979e+00 7.48e-09 7.36e-03  -4.0 5.58e-04    -  1.00e+00 1.00e+00h  1
  87  5.5843614e+00 7.30e-09 7.34e-03  -4.0 5.53e-04    -  1.00e+00 1.00e+00h  1
  88  5.5843255e+00 7.13e-09 7.31e-03  -4.0 5.49e-04    -  1.00e+00 1.00e+00h  1
  89  5.5842902e+00 6.96e-09 7.28e-03  -4.0 5.45e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  5.5842555e+00 6.79e-09 7.25e-03  -4.0 5.40e-04    -  1.00e+00 1.00e+00h  1
  91  5.5842214e+00 6.63e-09 7.22e-03  -4.0 5.36e-04    -  1.00e+00 1.00e+00h  1
  92  5.5841878e+00 6.47e-09 7.19e-03  -4.0 5.32e-04    -  1.00e+00 1.00e+00h  1
  93  5.5841547e+00 6.32e-09 7.16e-03  -4.0 5.28e-04    -  1.00e+00 1.00e+00h  1
  94  5.5841222e+00 6.17e-09 7.13e-03  -4.0 5.24e-04    -  1.00e+00 1.00e+00h  1
  95  5.5840901e+00 6.02e-09 7.10e-03  -4.0 5.19e-04    -  1.00e+00 1.00e+00h  1
  96  5.5840584e+00 5.88e-09 7.07e-03  -4.0 5.15e-04    -  1.00e+00 1.00e+00h  1
  97  5.5840273e+00 5.75e-09 7.04e-03  -4.0 5.11e-04    -  1.00e+00 1.00e+00h  1
  98  5.5839965e+00 5.61e-09 7.01e-03  -4.0 5.07e-04    -  1.00e+00 1.00e+00h  1
  99  5.5839662e+00 5.48e-09 6.98e-03  -4.0 5.03e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  5.5839363e+00 5.36e-09 6.95e-03  -4.0 4.99e-04    -  1.00e+00 1.00e+00h  1
 101  5.5839067e+00 5.23e-09 6.92e-03  -4.0 4.95e-04    -  1.00e+00 1.00e+00h  1
 102  5.5838776e+00 5.12e-09 6.89e-03  -4.0 4.91e-04    -  1.00e+00 1.00e+00h  1
 103  5.5838488e+00 5.00e-09 6.86e-03  -4.0 4.88e-04    -  1.00e+00 1.00e+00h  1
 104  5.5838204e+00 4.89e-09 6.83e-03  -4.0 4.87e-04    -  1.00e+00 1.00e+00h  1
 105  5.5837923e+00 4.78e-09 6.80e-03  -4.0 4.85e-04    -  1.00e+00 1.00e+00h  1
 106  5.5837646e+00 4.67e-09 6.77e-03  -4.0 4.83e-04    -  1.00e+00 1.00e+00h  1
 107  5.5837372e+00 4.57e-09 6.73e-03  -4.0 4.81e-04    -  1.00e+00 1.00e+00h  1
 108  5.5837101e+00 4.47e-09 6.70e-03  -4.0 4.80e-04    -  1.00e+00 1.00e+00h  1
 109  5.5836833e+00 4.37e-09 6.67e-03  -4.0 4.78e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  5.5836569e+00 4.28e-09 6.64e-03  -4.0 4.76e-04    -  1.00e+00 1.00e+00h  1
 111  5.5836307e+00 4.19e-09 6.61e-03  -4.0 4.74e-04    -  1.00e+00 1.00e+00h  1
 112  5.5836048e+00 4.10e-09 6.58e-03  -4.0 4.72e-04    -  1.00e+00 1.00e+00h  1
 113  5.5835792e+00 4.01e-09 6.55e-03  -4.0 4.70e-04    -  1.00e+00 1.00e+00h  1
 114  5.5835538e+00 3.92e-09 6.51e-03  -4.0 4.69e-04    -  1.00e+00 1.00e+00h  1
 115  5.5835287e+00 3.84e-09 6.48e-03  -4.0 4.67e-04    -  1.00e+00 1.00e+00h  1
 116  5.5835039e+00 3.76e-09 6.45e-03  -4.0 4.65e-04    -  1.00e+00 1.00e+00h  1
 117  5.5834793e+00 3.68e-09 6.42e-03  -4.0 4.63e-04    -  1.00e+00 1.00e+00h  1
 118  5.5834550e+00 3.61e-09 6.39e-03  -4.0 4.61e-04    -  1.00e+00 1.00e+00h  1
 119  5.5834309e+00 3.53e-09 6.36e-03  -4.0 4.59e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  5.5834070e+00 3.46e-09 6.33e-03  -4.0 4.57e-04    -  1.00e+00 1.00e+00h  1
 121  5.5833834e+00 3.39e-09 6.30e-03  -4.0 4.55e-04    -  1.00e+00 1.00e+00h  1
 122  5.5833600e+00 3.33e-09 6.27e-03  -4.0 4.53e-04    -  1.00e+00 1.00e+00h  1
 123  5.5833368e+00 3.30e-09 6.24e-03  -4.0 4.51e-04    -  1.00e+00 1.00e+00h  1
 124  5.5833138e+00 3.27e-09 6.21e-03  -4.0 4.49e-04    -  1.00e+00 1.00e+00h  1
 125  5.5832910e+00 3.24e-09 6.18e-03  -4.0 4.48e-04    -  1.00e+00 1.00e+00h  1
 126  5.5832685e+00 3.21e-09 6.15e-03  -4.0 4.46e-04    -  1.00e+00 1.00e+00h  1
 127  5.5832461e+00 3.18e-09 6.12e-03  -4.0 4.44e-04    -  1.00e+00 1.00e+00h  1
 128  5.5832239e+00 3.15e-09 6.09e-03  -4.0 4.42e-04    -  1.00e+00 1.00e+00h  1
 129  5.5832019e+00 3.12e-09 6.06e-03  -4.0 4.40e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  5.5831801e+00 3.09e-09 6.03e-03  -4.0 4.38e-04    -  1.00e+00 1.00e+00h  1
 131  5.5831585e+00 3.06e-09 6.01e-03  -4.0 4.36e-04    -  1.00e+00 1.00e+00h  1
 132  5.5831370e+00 3.03e-09 5.98e-03  -4.0 4.34e-04    -  1.00e+00 1.00e+00h  1
 133  5.5831157e+00 3.00e-09 5.95e-03  -4.0 4.32e-04    -  1.00e+00 1.00e+00h  1
 134  5.5830946e+00 2.97e-09 5.92e-03  -4.0 4.30e-04    -  1.00e+00 1.00e+00h  1
 135  5.5830737e+00 2.94e-09 5.89e-03  -4.0 4.28e-04    -  1.00e+00 1.00e+00h  1
 136  5.5830529e+00 2.91e-09 5.86e-03  -4.0 4.26e-04    -  1.00e+00 1.00e+00h  1
 137  5.5830323e+00 2.88e-09 5.84e-03  -4.0 4.24e-04    -  1.00e+00 1.00e+00h  1
 138  5.5830118e+00 2.85e-09 5.81e-03  -4.0 4.22e-04    -  1.00e+00 1.00e+00h  1
 139  5.5829915e+00 2.82e-09 5.78e-03  -4.0 4.20e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  5.5829713e+00 2.79e-09 5.75e-03  -4.0 4.18e-04    -  1.00e+00 1.00e+00h  1
 141  5.5829513e+00 2.76e-09 5.73e-03  -4.0 4.17e-04    -  1.00e+00 1.00e+00h  1
 142  5.5829314e+00 2.73e-09 5.70e-03  -4.0 4.15e-04    -  1.00e+00 1.00e+00h  1
 143  5.5829117e+00 2.71e-09 5.67e-03  -4.0 4.13e-04    -  1.00e+00 1.00e+00h  1
 144  5.5828921e+00 2.68e-09 5.65e-03  -4.0 4.11e-04    -  1.00e+00 1.00e+00h  1
 145  5.5828727e+00 2.65e-09 5.62e-03  -4.0 4.09e-04    -  1.00e+00 1.00e+00h  1
 146  5.5828533e+00 2.62e-09 5.60e-03  -4.0 4.07e-04    -  1.00e+00 1.00e+00h  1
 147  5.5828342e+00 2.60e-09 5.57e-03  -4.0 4.05e-04    -  1.00e+00 1.00e+00h  1
 148  5.5828151e+00 2.57e-09 5.55e-03  -4.0 4.03e-04    -  1.00e+00 1.00e+00h  1
 149  5.5827962e+00 2.54e-09 5.52e-03  -4.0 4.01e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  5.5827774e+00 2.51e-09 5.50e-03  -4.0 3.99e-04    -  1.00e+00 1.00e+00h  1
 151  5.5827587e+00 2.49e-09 5.47e-03  -4.0 3.98e-04    -  1.00e+00 1.00e+00h  1
 152  5.5827401e+00 2.46e-09 5.45e-03  -4.0 3.96e-04    -  1.00e+00 1.00e+00h  1
 153  5.5827217e+00 2.43e-09 5.43e-03  -4.0 3.94e-04    -  1.00e+00 1.00e+00h  1
 154  5.5827033e+00 2.41e-09 5.40e-03  -4.0 3.92e-04    -  1.00e+00 1.00e+00h  1
 155  5.5826851e+00 2.38e-09 5.38e-03  -4.0 3.90e-04    -  1.00e+00 1.00e+00h  1
 156  5.5826670e+00 2.36e-09 5.35e-03  -4.0 3.88e-04    -  1.00e+00 1.00e+00h  1
 157  5.5826490e+00 2.33e-09 5.33e-03  -4.0 3.86e-04    -  1.00e+00 1.00e+00h  1
 158  5.5826311e+00 2.31e-09 5.31e-03  -4.0 3.85e-04    -  1.00e+00 1.00e+00h  1
 159  5.5826134e+00 2.28e-09 5.28e-03  -4.0 3.83e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  5.5825957e+00 2.26e-09 5.26e-03  -4.0 3.81e-04    -  1.00e+00 1.00e+00h  1
 161  5.5825781e+00 2.23e-09 5.24e-03  -4.0 3.79e-04    -  1.00e+00 1.00e+00h  1
 162  5.5825606e+00 2.21e-09 5.22e-03  -4.0 3.77e-04    -  1.00e+00 1.00e+00h  1
 163  5.5825433e+00 2.19e-09 5.19e-03  -4.0 3.76e-04    -  1.00e+00 1.00e+00h  1
 164  5.4986231e+00 8.22e-02 2.32e+00  -4.0 3.84e+01    -  9.27e-01 5.55e-01f  1
 165  5.5374935e+00 4.37e-02 2.71e+00  -3.8 9.06e+00    -  4.61e-01 9.10e-01h  1
 166  5.5514530e+00 3.00e-01 3.61e+00  -3.5 2.10e+02    -  5.18e-01 1.83e-01h  1
 167  5.5237486e+00 1.32e-01 2.70e+00  -3.8 3.07e+01    -  4.37e-01 5.39e-01h  1
 168  5.5796514e+00 5.94e-02 3.70e+00  -3.4 7.31e+01    -  1.00e+00 4.84e-01f  1
 169  5.5055971e+00 2.72e-02 2.25e+00  -3.7 2.18e+01    -  1.00e+00 9.27e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  5.6904171e+00 1.23e-01 8.61e+00  -3.4 3.09e+01    -  9.99e-01 1.00e+00h  1
 171  5.6720813e+00 8.49e-02 8.31e+00  -3.5 1.12e+02    -  5.39e-01 3.41e-01h  1
 172  5.6165992e+00 1.08e-01 3.95e+00  -3.5 3.28e+01    -  1.00e+00 1.00e+00f  1
 173  5.6157508e+00 4.79e-02 2.95e+00  -3.5 2.28e+01    -  3.72e-01 8.06e-01h  1
 174  5.6188873e+00 1.27e-02 2.25e+00  -3.5 3.09e+01    -  1.00e+00 1.00e+00H  1
 175  5.6134330e+00 3.76e-02 2.12e+00  -3.5 3.89e+01    -  9.80e-01 4.75e-01h  1
 176  5.6122621e+00 1.81e-02 2.30e+00  -3.5 1.03e+02    -  3.45e-01 1.24e-01h  1
 177  5.6178285e+00 1.41e-02 1.03e+00  -3.5 3.66e+01    -  8.45e-01 1.00e+00H  1
 178  5.6143111e+00 1.79e-01 1.76e+00  -3.5 2.57e+01    -  1.00e+00 8.36e-01h  1
 179  5.6212295e+00 8.89e-02 2.07e+00  -3.5 2.88e+01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  5.6142470e+00 9.05e-03 4.92e-01  -3.5 1.84e+01    -  1.00e+00 1.00e+00h  1
 181  5.6229938e+00 3.91e-04 1.95e+00  -3.5 2.16e+01    -  1.00e+00 1.00e+00H  1
 182  5.6229119e+00 1.53e-03 3.94e-01  -3.5 2.61e+01    -  1.00e+00 1.00e+00H  1
 183  5.6334745e+00 4.40e-04 1.79e+00  -3.5 5.15e+01    -  5.81e-01 1.00e+00H  1
 184  5.6314867e+00 5.10e-04 1.64e+00  -3.5 9.20e+01    -  3.41e-01 3.04e-02h  4
 185  5.6293682e+00 1.23e-03 1.57e+00  -3.5 9.69e+01    -  3.88e-01 4.08e-02h  5
 186  5.6288510e+00 1.86e-03 1.56e+00  -3.5 1.20e+02    -  6.53e-02 5.30e-03h  4
 187  5.6283813e+00 1.57e-03 1.51e+00  -3.5 1.91e+02    -  1.00e+00 2.68e-02h  6
 188  5.6258879e+00 1.06e-03 1.41e+00  -3.5 2.63e+02    -  2.01e-01 1.55e-02h  4
 189  5.8311825e+00 1.51e-03 5.59e+00  -3.5 1.15e+02    -  6.29e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  5.8264816e+00 6.70e-04 5.46e+00  -3.5 5.05e+02    -  2.49e-01 9.08e-03h  6
 191  5.8189936e+00 1.20e-03 5.43e+00  -3.5 1.58e+02    -  6.64e-01 1.54e-02f  4
 192  5.8159922e+00 1.19e-03 5.39e+00  -3.5 5.59e+02    -  1.92e-01 3.17e-03f  4
 193  5.8131592e+00 1.18e-03 5.35e+00  -3.5 1.56e+02    -  2.15e-01 7.07e-03h  5
 194  5.8100682e+00 1.20e-03 5.34e+00  -3.5 1.85e+02    -  1.85e-01 7.70e-03h  7
 195  5.7780092e+00 2.11e-01 5.34e+00  -3.5 2.25e+02    -  1.97e-01 5.54e-02f  1
 196  5.6577325e+00 2.34e-01 1.97e+00  -3.5 1.16e+02    -  8.44e-01 5.77e-01h  1
 197  5.6173456e+00 1.09e-01 2.25e+00  -3.5 3.69e+01    -  3.61e-01 9.11e-01h  1
 198  5.6075589e+00 1.93e-01 1.54e+00  -3.5 4.18e+01    -  1.96e-01 5.54e-01h  1
 199  5.6033861e+00 9.15e-02 8.23e-01  -3.5 1.50e+01    -  5.51e-01 6.93e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  5.6010195e+00 3.11e-02 8.93e-01  -3.5 6.52e+01    -  3.54e-01 2.86e-01f  2
 201  5.5985847e+00 1.26e-01 7.87e-01  -3.5 2.24e+01    -  5.85e-01 1.00e+00h  1
 202  5.5962078e+00 9.64e-02 9.04e-01  -3.5 5.33e+01    -  4.75e-01 2.58e-01h  2
 203  5.5954447e+00 8.35e-02 8.62e-01  -3.5 5.87e+01    -  7.71e-01 1.34e-01h  2
 204  5.6008012e+00 3.76e-03 1.02e+00  -3.5 4.35e+01    -  1.00e+00 1.00e+00H  1
 205  5.5888020e+00 5.81e-02 7.30e-01  -3.5 3.53e+01    -  1.00e+00 1.00e+00h  1
 206  5.5921696e+00 5.82e-03 8.62e-01  -3.5 2.12e+01    -  1.00e+00 1.00e+00h  1
 207  5.5917524e+00 1.06e-02 1.16e+00  -3.5 1.00e+02    -  1.00e+00 1.06e-01h  3
 208  5.5890034e+00 1.82e-02 5.13e-01  -3.5 1.59e+01    -  1.00e+00 1.00e+00h  1
 209  5.5882126e+00 1.25e-02 4.10e-01  -3.5 7.48e+01    -  1.00e+00 1.68e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  5.5865318e+00 1.75e-02 5.03e-01  -3.5 7.47e+00    -  1.00e+00 1.00e+00h  1
 211  5.5770006e+00 1.16e-02 1.63e+00  -3.5 5.71e+01    -  1.00e+00 9.84e-01H  1
 212  5.8436481e+00 3.13e-01 1.13e+01  -3.2 4.00e+01    -  1.00e+00 1.00e+00f  1
 213  5.6785590e+00 3.93e-02 3.03e+00  -3.3 2.40e+01    -  1.00e+00 1.00e+00h  1
 214  5.7073006e+00 3.05e-03 1.90e+00  -3.3 3.54e+00    -  1.00e+00 1.00e+00h  1
 215  5.7087268e+00 2.37e-02 9.89e-01  -3.3 1.35e+01    -  1.00e+00 1.00e+00h  1
