This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   223582
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    30943
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     2995
                     variables with only upper bounds:        0
Total number of equality constraints.................:    27972
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  66  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  67  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  68  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  69  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  71  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  72  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  73  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  74  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  75  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  76  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  77  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  78  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  79  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  81  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  82  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  83  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  84  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  85  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  86  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  87  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  88  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  89  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  91  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  92  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  93  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  94  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  95  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  96  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  97  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  98  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  99  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 101  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 102  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 103  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 104  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 105  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 106  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 107  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 108  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 109  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 111  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 112  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 113  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 114  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 115  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 116  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 117  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 118  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 119  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 121  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 122  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 123  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 124  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 125  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 126  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 127  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 128  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 129  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 131  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 132  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 133  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 134  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 135  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 136  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 137  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 138  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 139  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 141  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 142  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 143  5.4382504e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 144  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 145  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 146  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 147  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 148  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 149  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  5.4382503e+00 5.68e-14 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
 151  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 152  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 153  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 154  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 155  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 156  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 157  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 158  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 159  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 161  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 162  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 163  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 164  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 165  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 166  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 167  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 168  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 169  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 171  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 172  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 173  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 174  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 175  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 176  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 177  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 178  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 179  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 181  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 182  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 183  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 184  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 185  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 186  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 187  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 188  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 189  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 191  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 192  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 193  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 194  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 195  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 196  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 197  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 198  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 199  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 201  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 202  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 203  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 204  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 205  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 206  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 207  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 208  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 209  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 211  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 212  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 213  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 214  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
 215  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
