This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:  3246964
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   233844

Total number of variables............................:    34371
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     4491
                     variables with only upper bounds:        0
Total number of equality constraints.................:    31936
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  16  3.8852325e+02 1.38e-02 1.57e+03  -1.7 1.18e+00    -  1.64e-03 9.02e-03h  1
  17  3.8842261e+02 1.38e-02 1.54e+03  -1.7 1.34e+00    -  1.36e-03 1.66e-03h  1
  18  3.8791375e+02 1.37e-02 1.58e+03  -1.7 1.39e+00    -  9.55e-03 8.30e-03h  1
  19  3.8754185e+02 1.36e-02 1.60e+03  -1.7 2.08e+00    -  6.66e-03 5.74e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  3.8737293e+02 1.36e-02 1.92e+03  -1.7 2.18e+00    -  4.89e-03 2.51e-03h  1
  21  3.8714971e+02 1.35e-02 1.68e+03  -1.7 2.61e+00    -  2.29e-03 3.23e-03h  1
  22  3.8680405e+02 1.35e-02 1.60e+03  -1.7 1.73e+00    -  3.77e-03 4.92e-03h  1
  23  3.8652562e+02 1.34e-02 1.61e+03  -1.7 1.59e+00    -  4.11e-03 3.86e-03h  1
  24  3.8635524e+02 1.34e-02 1.65e+03  -1.7 2.33e+00    -  2.71e-03 2.30e-03h  1
  25  3.8587093e+02 1.33e-02 1.46e+03  -1.7 1.64e+00    -  3.29e-03 6.43e-03h  1
  26  3.8574092e+02 1.33e-02 1.59e+03  -1.7 1.89e+00    -  3.76e-03 1.68e-03h  1
  27  3.8559233e+02 1.32e-02 1.52e+03  -1.7 2.87e+00    -  1.23e-03 1.88e-03h  1
  28  3.8519985e+02 1.32e-02 1.45e+03  -1.7 1.49e+00    -  3.84e-03 4.92e-03h  1
  29  3.8511964e+02 1.32e-02 1.45e+03  -1.7 3.99e+00    -  8.12e-04 9.77e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  3.8497545e+02 1.31e-02 1.44e+03  -1.7 2.41e+00    -  2.51e-03 1.75e-03h  1
  31  3.8470773e+02 1.31e-02 1.44e+03  -1.7 1.66e+00    -  2.70e-03 3.19e-03h  1
  32  3.8444676e+02 1.31e-02 1.52e+03  -1.7 1.75e+00    -  2.60e-03 3.05e-03h  1
  33  3.8441277e+02 1.30e-02 2.34e+03  -1.7 4.43e+00    -  1.46e-03 3.90e-04h  1
  34  3.8425262e+02 1.30e-02 2.20e+03  -1.7 4.41e+00    -  1.44e-03 1.83e-03h  1
  35  3.8403803e+02 1.30e-02 3.93e+03  -1.7 1.43e+00    -  4.32e-03 2.42e-03h  1
  36  3.8383491e+02 1.30e-02 3.42e+03  -1.7 5.30e+00    -  9.49e-04 2.24e-03h  1
  37  3.8372822e+02 1.29e-02 3.43e+03  -1.7 4.42e+00    -  1.20e-03 1.16e-03h  1
  38  3.8361537e+02 1.29e-02 5.19e+03  -1.7 1.80e+00    -  3.45e-03 1.22e-03h  1
  39  3.8349625e+02 1.29e-02 5.74e+03  -1.7 7.68e+00    -  2.31e-04 1.27e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  3.8342246e+02 1.29e-02 7.23e+03  -1.7 2.96e+00    -  3.51e-03 7.81e-04h  1
  41  3.8329865e+02 1.29e-02 7.01e+03  -1.7 3.56e+00    -  5.65e-04 1.29e-03h  1
  42  3.8317115e+02 1.29e-02 8.78e+03  -1.7 1.74e+00    -  3.56e-03 1.32e-03h  1
  43  3.8308522e+02 1.29e-02 9.08e+03  -1.7 7.10e+00    -  2.16e-04 8.74e-04f  1
  44  3.8298271e+02 1.28e-02 1.10e+04  -1.7 3.91e+00    -  3.80e-03 1.04e-03h  1
  45  3.8277959e+02 1.28e-02 1.20e+04  -1.7 3.17e+00    -  2.60e-03 2.02e-03h  1
  46  3.8250002e+02 1.28e-02 1.11e+04  -1.7 2.85e+00    -  2.16e-03 2.73e-03h  1
  47  3.8208430e+02 1.27e-02 1.01e+04  -1.7 1.87e+00    -  3.28e-03 4.00e-03h  1
  48  3.8192942e+02 1.27e-02 8.39e+03  -1.7 4.75e+00    -  5.09e-04 1.45e-03h  1
  49  3.8177666e+02 1.27e-02 8.68e+03  -1.7 5.62e+00    -  1.71e-03 1.42e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  3.8169214e+02 1.27e-02 1.58e+04  -1.7 1.15e+00    -  4.64e-03 7.78e-04h  1
  51  3.8141306e+02 1.27e-02 1.25e+04  -1.7 2.09e+00    -  9.69e-04 2.52e-03h  1
  52  3.8126130e+02 1.26e-02 1.28e+04  -1.7 3.78e+00    -  1.47e-03 1.35e-03h  1
  53  3.8097104e+02 1.26e-02 9.78e+03  -1.7 2.04e+00    -  1.37e-03 2.56e-03h  1
  54  3.8086329e+02 1.26e-02 1.01e+04  -1.7 8.95e+00    -  6.08e-04 9.38e-04f  1
  55  3.8080553e+02 1.26e-02 2.08e+04  -1.7 1.16e+00    -  5.39e-03 5.00e-04h  1
  56  3.8056475e+02 1.26e-02 1.52e+04  -1.7 3.53e+00    -  1.43e-04 2.03e-03h  1
  57  3.8050368e+02 1.26e-02 1.86e+04  -1.7 1.76e+00    -  1.57e-03 5.13e-04h  1
  58  3.8017348e+02 1.25e-02 2.08e+04  -1.7 1.55e+00    -  3.40e-03 2.75e-03h  1
  59  3.7998830e+02 1.25e-02 1.69e+04  -1.7 4.88e+00    -  3.24e-04 1.51e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  3.7996340e+02 1.25e-02 2.17e+04  -1.7 2.16e+00    -  1.72e-03 2.01e-04h  1
  61  3.7965864e+02 1.25e-02 1.72e+04  -1.7 1.94e+00    -  1.08e-03 2.45e-03h  1
  62  3.7946875e+02 1.25e-02 2.41e+04  -1.7 1.12e+00    -  3.41e-03 1.51e-03h  1
  63  3.7934059e+02 1.24e-02 2.35e+04  -1.7 3.15e+00    -  1.44e-04 9.97e-04f  1
  64  3.7931281e+02 1.24e-02 3.71e+04  -1.7 2.02e+00    -  3.06e-03 2.15e-04h  1
  65  3.7906906e+02 1.24e-02 3.28e+04  -1.7 2.42e+00    -  1.07e-03 1.86e-03h  1
  66  3.7887344e+02 1.24e-02 3.09e+04  -1.7 2.68e+00    -  1.11e-03 1.48e-03h  1
  67  3.7871269e+02 1.24e-02 4.97e+04  -1.7 1.38e+00    -  4.51e-03 1.20e-03h  1
  68  3.7847396e+02 1.24e-02 4.08e+04  -1.7 3.29e+00    -  2.48e-04 1.75e-03h  1
  69  3.7836069e+02 1.23e-02 4.90e+04  -1.7 3.02e+00    -  2.06e-03 8.24e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  3.7826776e+02 1.23e-02 6.52e+04  -1.7 1.32e+00    -  2.87e-03 6.69e-04h  1
  71  3.7787138e+02 1.23e-02 5.88e+04  -1.7 1.12e+00    -  2.03e-03 2.81e-03h  1
  72  3.7752925e+02 1.23e-02 4.59e+04  -1.7 1.81e+00    -  8.23e-04 2.38e-03h  1
  73  3.7751634e+02 1.23e-02 4.56e+04  -1.7 1.24e+01    -  1.29e-04 8.90e-05f  1
  74  3.7751603e+02 1.23e-02 4.57e+04  -1.7 5.38e+02    -  2.06e-06 2.13e-06f  1
  75  3.7746550e+02 1.23e-02 4.49e+04  -1.7 9.71e+00    -  5.70e-04 3.48e-04f  1
  76  3.7740689e+02 1.23e-02 4.71e+04  -1.7 3.86e+00    -  1.06e-03 4.02e-04h  1
  77  3.7723342e+02 1.23e-02 4.63e+04  -1.7 4.14e+00    -  5.42e-04 1.18e-03h  1
  78  3.7720641e+02 1.22e-02 4.89e+04  -1.7 3.38e+00    -  5.08e-04 1.83e-04h  1
  79  3.7712666e+02 1.22e-02 4.79e+04  -1.7 9.01e+00    -  1.52e-04 5.39e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  3.7708580e+02 1.22e-02 4.86e+04  -1.7 5.67e+00    -  7.37e-04 2.76e-04h  1
  81  3.7702606e+02 1.22e-02 5.62e+04  -1.7 2.88e+00    -  1.54e-03 4.01e-04h  1
  82  3.7697593e+02 1.22e-02 5.80e+04  -1.7 4.50e+00    -  1.11e-04 3.34e-04f  1
  83  3.7688933e+02 1.22e-02 5.53e+04  -1.7 2.72e+00    -  1.29e-03 5.76e-04h  1
  84  3.7686356e+02 1.22e-02 5.47e+04  -1.7 6.06e+00    -  5.73e-04 1.70e-04f  1
  85  3.7679107e+02 1.22e-02 5.69e+04  -1.7 2.67e+00    -  1.25e-04 4.78e-04h  1
  86  3.7678894e+02 1.22e-02 5.66e+04  -1.7 3.39e+00    -  6.34e-05 1.40e-05h  1
  87  3.7675168e+02 1.22e-02 5.64e+04  -1.7 7.65e+00    -  1.58e-04 2.45e-04h  1
  88  3.7674194e+02 1.22e-02 5.54e+04  -1.7 1.60e+01    -  9.48e-05 6.39e-05f  1
  89  3.7673902e+02 1.22e-02 5.03e+04  -1.7 9.09e+00    -  2.59e-04 1.92e-05h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  3.7672831e+02 1.22e-02 8.56e+04  -1.7 5.61e-01   2.0 4.59e-03 1.59e-03h  1
