This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   116618
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26329

Total number of variables............................:     7552
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7164
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  14  4.5245507e+02 1.74e-06 2.00e+02  -2.5 1.28e-02   0.8 1.00e+00 1.00e+00f  1
  15  4.5133994e+02 8.42e-07 2.00e+02  -2.5 3.81e-02   0.4 1.00e+00 1.00e+00f  1
  16  4.5090948e+02 1.60e-06 2.00e+02  -2.5 1.42e-02   0.8 1.00e+00 1.00e+00f  1
  17  4.4968064e+02 5.82e-07 2.00e+02  -2.5 4.21e-02   0.3 1.00e+00 1.00e+00f  1
  18  4.4618740e+02 6.39e-06 1.98e-01  -2.5 1.23e-01  -0.2 1.00e+00 1.00e+00f  1
  19  4.3744215e+02 2.09e-05 2.00e+02  -2.5 3.29e-01  -0.7 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  4.2110241e+02 4.90e-05 2.00e+02  -2.5 7.42e-01  -1.1 1.00e+00 1.00e+00f  1
  21  4.2101086e+02 5.04e-07 2.00e+02  -2.5 4.32e-03   1.1 1.00e+00 1.00e+00h  1
  22  4.2078183e+02 4.62e-07 2.00e+02  -2.5 1.29e-02   0.6 1.00e+00 1.00e+00f  1
  23  4.2067591e+02 5.50e-07 2.00e+02  -2.5 4.84e-03   1.0 1.00e+00 1.00e+00f  1
  24  4.2038810e+02 3.19e-07 2.00e+02  -2.5 1.44e-02   0.6 1.00e+00 1.00e+00f  1
  25  4.2030639e+02 6.28e-07 2.00e+02  -2.5 5.39e-03   1.0 1.00e+00 1.00e+00f  1
  26  4.2002984e+02 4.63e-07 2.00e+02  -2.5 1.61e-02   0.5 1.00e+00 1.00e+00f  1
  27  4.1987400e+02 2.86e-07 5.75e-02  -2.5 6.01e-03   0.9 1.00e+00 1.00e+00f  1
  28  4.1954433e+02 2.39e-07 5.28e-02  -2.5 1.79e-02   0.5 1.00e+00 1.00e+00f  1
  29  4.1860208e+02 5.48e-07 5.15e-02  -2.5 5.23e-02  -0.0 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  4.1609990e+02 2.87e-06 2.00e+02  -2.5 1.46e-01  -0.5 1.00e+00 1.00e+00f  1
  31  4.1077382e+02 1.31e-05 2.00e+02  -2.5 3.58e-01  -1.0 1.00e+00 1.00e+00f  1
  32  4.1074180e+02 4.61e-07 2.00e+02  -2.5 2.09e-03   1.3 1.00e+00 1.00e+00h  1
  33  4.1066370e+02 4.60e-07 2.00e+02  -2.5 6.26e-03   0.8 1.00e+00 1.00e+00f  1
  34  4.1041512e+02 1.27e-05 3.59e-01  -2.5 2.14e-02   0.3 1.00e+00 1.00e+00f  1
  35  4.0974086e+02 1.19e-05 2.00e+02  -2.5 5.38e-02  -0.2 1.00e+00 1.00e+00f  1
  36  4.0796375e+02 3.75e-06 2.00e+02  -2.5 1.46e-01  -0.6 1.00e+00 1.00e+00f  1
  37  4.0789343e+02 4.78e-06 2.00e+02  -2.5 1.48e-02   0.7 1.00e+00 1.00e+00f  1
  38  4.0763267e+02 4.78e-07 2.00e+02  -2.5 2.01e-02   0.2 1.00e+00 1.00e+00f  1
  39  4.0695751e+02 4.00e-07 5.75e-02  -2.5 5.78e-02  -0.3 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  4.0540360e+02 4.22e-06 2.00e+02  -2.5 1.53e-01  -0.7 1.00e+00 1.00e+00f  1
  41  4.0278066e+02 1.54e-05 2.00e+02  -2.5 3.26e-01  -1.2 1.00e+00 1.00e+00f  1
  42  4.0273104e+02 1.71e-08 1.97e-02  -2.5 1.90e-03   1.0 1.00e+00 1.00e+00h  1
  43  4.0269212e+02 3.81e-08 1.96e-02  -3.8 5.69e-03   0.5 1.00e+00 1.00e+00f  1
  44  4.0258113e+02 8.83e-08 2.00e+02  -3.8 1.67e-02   0.1 1.00e+00 1.00e+00f  1
  45  4.0229929e+02 4.37e-07 2.00e+02  -3.8 4.71e-02  -0.4 1.00e+00 1.00e+00f  1
  46  4.0226796e+02 1.38e-08 1.80e-02  -3.8 2.20e-03   0.9 1.00e+00 1.00e+00h  1
  47  4.0222785e+02 1.53e-08 1.79e-02  -3.8 6.55e-03   0.4 1.00e+00 1.00e+00f  1
  48  4.0211285e+02 8.36e-08 1.74e-02  -3.8 1.91e-02  -0.0 1.00e+00 1.00e+00f  1
  49  4.0180979e+02 5.44e-07 1.61e-02  -3.8 5.31e-02  -0.5 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  4.0117546e+02 3.46e-06 2.00e+02  -3.8 1.28e-01  -1.0 1.00e+00 1.00e+00f  1
  51  4.0041719e+02 1.32e-05 2.00e+02  -3.8 2.23e-01  -1.5 1.00e+00 1.00e+00f  1
  52  4.0039620e+02 8.47e-09 2.00e+02  -3.8 1.30e-03   0.8 1.00e+00 1.00e+00h  1
  53  4.0038651e+02 9.51e-09 2.00e+02  -3.8 3.84e-03   0.3 1.00e+00 1.00e+00f  1
  54  4.0035929e+02 4.05e-08 1.66e-02  -3.8 1.11e-02  -0.2 1.00e+00 1.00e+00f  1
  55  4.0029061e+02 4.18e-07 2.00e+02  -3.8 2.99e-02  -0.7 1.00e+00 1.00e+00f  1
  56  4.0016400e+02 1.54e-06 2.00e+02  -3.8 6.66e-02  -1.1 1.00e+00 1.00e+00f  1
  57  4.0016338e+02 1.01e-09 4.72e-03  -3.8 3.89e-04   1.1 1.00e+00 1.00e+00h  1
  58  4.0016148e+02 1.63e-09 4.69e-03  -3.8 1.16e-03   0.6 1.00e+00 1.00e+00f  1
  59  4.0015600e+02 7.43e-09 4.60e-03  -3.8 3.42e-03   0.1 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  4.0014103e+02 4.45e-08 4.37e-03  -3.8 9.73e-03  -0.3 1.00e+00 1.00e+00f  1
  61  4.0010607e+02 3.08e-07 2.00e+02  -3.8 2.51e-02  -0.8 1.00e+00 1.00e+00f  1
  62  4.0006914e+02 1.75e-06 2.00e+02  -3.8 5.04e-02  -1.3 1.00e+00 1.00e+00f  1
  63  4.0006881e+02 2.21e-07 2.00e+02  -3.8 2.94e-04   0.9 1.00e+00 1.00e+00h  1
  64  4.0006816e+02 2.21e-07 2.00e+02  -3.8 8.76e-04   0.5 1.00e+00 1.00e+00h  1
  65  4.0006777e+02 2.23e-07 2.00e+02  -3.8 3.27e-04   0.9 1.00e+00 1.00e+00h  1
  66  4.0006706e+02 2.21e-07 2.00e+02  -3.8 9.72e-04   0.4 1.00e+00 1.00e+00h  1
  67  4.0004732e+02 3.90e-08 1.72e-02  -3.8 2.84e-03  -0.1 1.00e+00 1.00e+00h  1
  68  4.0004114e+02 7.78e-08 2.00e+02  -3.8 7.82e-03  -0.6 1.00e+00 1.00e+00h  1
  69  4.0002810e+02 7.96e-09 2.00e+02  -3.8 1.86e-02  -1.0 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  4.0002800e+02 1.46e-10 2.15e-03  -3.8 1.32e-04   1.2 1.00e+00 1.00e+00F  1
  71  4.0002776e+02 8.39e-10 1.72e-03  -3.8 3.24e-04   0.7 1.00e+00 1.00e+00h  1
  72  4.0002715e+02 1.41e-09 1.70e-03  -3.8 9.59e-04   0.2 1.00e+00 1.00e+00h  1
  73  4.0002552e+02 9.93e-09 1.63e-03  -3.8 2.76e-03  -0.2 1.00e+00 1.00e+00h  1
  74  4.0002149e+02 7.42e-08 2.00e+02  -3.8 7.37e-03  -0.7 1.00e+00 1.00e+00h  1
  75  4.0001423e+02 8.51e-09 2.00e+02  -3.8 1.61e-02  -1.2 1.00e+00 1.00e+00F  1
  76  4.0001418e+02 9.90e-11 1.68e-03  -3.8 9.44e-05   1.0 1.00e+00 1.00e+00F  1
  77  4.0001406e+02 2.39e-10 1.04e-03  -3.8 2.80e-04   0.6 1.00e+00 1.00e+00h  1
  78  4.0001374e+02 1.69e-09 1.02e-03  -4.0 8.24e-04   0.1 1.00e+00 1.00e+00h  1
  79  4.0001289e+02 1.32e-08 9.66e-04  -4.0 2.33e-03  -0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  4.0001090e+02 1.07e-07 2.00e+02  -4.0 5.93e-03  -0.9 1.00e+00 1.00e+00h  1
  81  4.0000778e+02 8.10e-09 2.00e+02  -4.0 1.16e-02  -1.3 1.00e+00 1.00e+00F  1
  82  4.0000527e+02 4.63e-06 2.27e-01  -4.0 1.45e-02  -1.8 1.00e+00 1.00e+00h  1
  83  4.0000489e+02 5.45e-07 2.00e+02  -4.0 4.19e-03  -1.4 1.00e+00 1.00e+00h  1
  84  4.0000408e+02 1.93e-07 2.00e+02  -4.0 9.50e-03  -1.9 1.00e+00 1.00e+00H  1
  85  4.0000407e+02 7.01e-11 6.24e-04  -4.0 4.00e-05   1.3 1.00e+00 1.00e+00H  1
  86  4.0000407e+02 6.63e-11 2.90e-04  -4.0 4.68e-05   0.8 1.00e+00 1.00e+00h  1
  87  4.0000406e+02 1.26e-10 1.33e-04  -4.0 6.41e-05   0.3 1.00e+00 1.00e+00h  1
  88  4.0000405e+02 1.19e-09 1.23e-04  -4.0 1.78e-04  -0.2 1.00e+00 1.00e+00h  1
  89  4.0000401e+02 1.17e-08 2.00e+02  -4.0 5.23e-04  -0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  4.0000393e+02 2.85e-09 2.00e+02  -4.0 1.63e-03  -1.1 1.00e+00 1.00e+00F  1
  91  4.0000392e+02 4.80e-11 7.55e-04  -4.0 4.00e-05   1.1 1.00e+00 1.00e+00h  1
  92  4.0000392e+02 3.70e-11 1.87e-04  -4.0 4.29e-05   0.6 1.00e+00 1.00e+00h  1
  93  4.0000391e+02 2.28e-10 1.20e-04  -4.0 8.25e-05   0.2 1.00e+00 1.00e+00h  1
  94  4.0000390e+02 2.36e-09 1.17e-04  -4.0 2.41e-04  -0.3 1.00e+00 1.00e+00h  1
  95  4.0000385e+02 2.15e-08 2.00e+02  -4.0 7.11e-04  -0.8 1.00e+00 1.00e+00h  1
  96  4.0000375e+02 3.67e-09 2.00e+02  -4.0 2.21e-03  -1.3 1.00e+00 1.00e+00F  1
  97  4.0000377e+02 4.39e-09 5.43e-03  -4.0 4.24e-04   0.1 1.00e+00 1.00e+00h  1
  98  4.0000372e+02 7.86e-13 1.35e-04  -4.0 3.52e-04  -0.4 1.00e+00 1.00e+00H  1
  99  4.0000367e+02 2.95e-08 2.00e+02  -4.0 8.54e-04  -0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  4.0000354e+02 2.48e-07 2.00e+02  -4.0 2.63e-03  -1.4 1.00e+00 1.00e+00h  1
 101  4.0000354e+02 2.32e-10 1.60e-03  -4.0 9.02e-05   0.9 1.00e+00 1.00e+00h  1
 102  4.0000353e+02 6.62e-11 1.07e-04  -4.0 4.41e-05   0.4 1.00e+00 1.00e+00h  1
 103  4.0000353e+02 6.18e-10 1.05e-04  -4.0 1.30e-04  -0.1 1.00e+00 1.00e+00h  1
 104  4.0000350e+02 6.07e-09 1.04e-04  -4.0 3.86e-04  -0.6 1.00e+00 1.00e+00h  1
 105  4.0000346e+02 5.30e-08 2.00e+02  -4.0 1.14e-03  -1.0 1.00e+00 1.00e+00h  1
 106  4.0000330e+02 5.48e-09 2.00e+02  -4.0 3.49e-03  -1.5 1.00e+00 1.00e+00F  1
 107  4.0000329e+02 1.60e-10 2.69e-03  -4.0 1.56e-04   0.7 1.00e+00 1.00e+00F  1
 108  4.0000329e+02 1.28e-10 9.73e-05  -4.0 5.72e-05   0.2 1.00e+00 1.00e+00h  1
 109  4.0000328e+02 1.17e-09 9.71e-05  -4.0 1.71e-04  -0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  4.0000325e+02 1.04e-08 2.00e+02  -4.0 5.10e-04  -0.7 1.00e+00 1.00e+00h  1
 111  4.0000319e+02 2.54e-09 2.00e+02  -4.0 1.60e-03  -1.2 1.00e+00 1.00e+00F  1
 112  4.0000321e+02 3.94e-09 5.57e-03  -4.0 3.72e-04   0.1 1.00e+00 1.00e+00h  1
 113  4.0000317e+02 7.56e-13 1.49e-04  -4.0 3.33e-04  -0.3 1.00e+00 1.00e+00H  1
 114  4.0000314e+02 1.46e-08 2.00e+02  -4.0 6.25e-04  -0.8 1.00e+00 1.00e+00h  1
 115  4.0000307e+02 2.99e-09 2.00e+02  -4.0 1.96e-03  -1.3 1.00e+00 1.00e+00F  1
 116  4.0000308e+02 3.07e-09 4.36e-03  -4.0 3.95e-04   0.0 1.00e+00 1.00e+00h  1
 117  4.0000304e+02 7.55e-13 1.04e-04  -4.0 2.94e-04  -0.5 1.00e+00 1.00e+00H  1
 118  4.0000301e+02 2.17e-08 2.00e+02  -4.0 7.61e-04  -0.9 1.00e+00 1.00e+00h  1
 119  4.0000292e+02 3.47e-09 2.00e+02  -4.0 2.37e-03  -1.4 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  4.0000291e+02 8.96e-11 1.52e-03  -4.0 8.84e-05   0.8 1.00e+00 1.00e+00F  1
 121  4.0000291e+02 4.92e-11 8.66e-05  -4.0 3.88e-05   0.3 1.00e+00 1.00e+00h  1
 122  4.0000291e+02 4.75e-10 8.69e-05  -4.0 1.17e-04  -0.1 1.00e+00 1.00e+00h  1
 123  4.0000289e+02 4.59e-09 2.00e+02  -4.0 3.49e-04  -0.6 1.00e+00 1.00e+00h  1
 124  4.0000285e+02 4.11e-08 2.00e+02  -4.0 1.10e-03  -1.1 1.00e+00 1.00e+00h  1
 125  4.0000275e+02 3.26e-07 6.81e-02  -4.0 3.20e-03  -1.6 1.00e+00 1.00e+00h  1
 126  4.0000262e+02 5.82e-07 4.28e-04  -4.0 7.69e-03  -2.0 1.00e+00 1.00e+00H  1
 127  4.0000233e+02 8.73e-07 2.00e+02  -4.0 2.03e-02  -2.5 1.00e+00 2.50e-01h  3
 128  4.0000264e+02 8.96e-07 6.24e+00  -4.0 3.62e-02  -3.0 1.00e+00 3.12e-02h  6
 129  4.0000220e+02 5.81e-09 2.00e+02  -4.0 4.03e-04  -0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  4.0000217e+02 1.81e-09 2.00e+02  -4.0 1.27e-03  -1.2 1.00e+00 1.00e+00F  1
 131  4.0000218e+02 1.86e-09 4.07e-03  -4.0 2.67e-04   0.1 1.00e+00 1.00e+00h  1
 132  4.0000217e+02 1.77e-09 2.00e+02  -4.0 2.55e-04  -0.4 1.00e+00 1.00e+00h  1
 133  4.0000215e+02 8.72e-10 2.00e+02  -4.0 5.35e-04  -0.9 1.00e+00 1.00e+00F  1
 134  4.0000215e+02 8.46e-10 3.90e-01  -4.0 1.27e-03   0.5 1.00e+00 1.95e-03h 10
 135  4.0000216e+02 4.06e-10 1.99e+02  -4.0 1.71e-04   0.9 1.00e+00 5.00e-01h  2
 136  4.0000214e+02 5.73e-10 5.85e-01  -4.0 6.20e-03   0.4 1.00e+00 1.95e-03h 10
 137  4.0000215e+02 6.42e-10 1.99e+02  -4.0 2.43e-04   0.8 1.00e+00 5.00e-01h  2
 138  4.0001003e+02 9.07e-14 1.01e-01  -4.0 6.30e-03   0.4 1.00e+00 1.00e+00H  1
 139  4.0000258e+02 1.99e-12 3.96e-03  -4.0 5.11e-03  -0.1 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  4.0000213e+02 2.23e-11 3.39e-04  -4.0 1.31e-03  -0.6 1.00e+00 1.00e+00F  1
 141  4.0000211e+02 1.98e-08 2.00e+02  -4.0 7.91e-04  -1.1 1.00e+00 1.00e+00h  1
 142  4.0000204e+02 1.79e-07 2.00e+02  -4.0 2.44e-03  -1.5 1.00e+00 1.00e+00h  1
 143  4.0000187e+02 1.34e-06 1.48e-01  -4.0 6.99e-03  -2.0 1.00e+00 1.00e+00h  1
 144  4.0000185e+02 1.87e-07 2.00e+02  -4.0 2.30e-03  -1.6 1.00e+00 1.00e+00h  1
 145  4.0000164e+02 1.93e-07 2.00e+02  -4.0 6.82e-03  -2.1 1.00e+00 1.00e+00H  1
 146  4.0000164e+02 4.22e-11 5.29e-04  -4.0 4.01e-05   1.1 1.00e+00 1.00e+00H  1
 147  4.0000164e+02 2.24e-11 1.12e-04  -4.0 2.90e-05   0.6 1.00e+00 1.00e+00h  1
 148  4.0000164e+02 5.48e-11 5.51e-05  -4.0 4.27e-05   0.1 1.00e+00 1.00e+00h  1
 149  4.0000163e+02 5.14e-10 5.58e-05  -4.0 1.30e-04  -0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  4.0000163e+02 4.68e-09 2.00e+02  -4.0 3.89e-04  -0.8 1.00e+00 1.00e+00h  1
 151  4.0000160e+02 4.14e-08 2.00e+02  -4.0 1.21e-03  -1.3 1.00e+00 1.00e+00h  1
 152  4.0000160e+02 4.62e-11 7.47e-04  -4.0 4.45e-05   0.9 1.00e+00 1.00e+00F  1
 153  4.0000160e+02 1.32e-11 5.94e-05  -4.0 2.19e-05   0.4 1.00e+00 1.00e+00h  1
 154  4.0000160e+02 1.10e-10 5.45e-05  -4.0 6.02e-05  -0.0 1.00e+00 1.00e+00h  1
 155  4.0000159e+02 1.00e-09 5.48e-05  -4.0 1.82e-04  -0.5 1.00e+00 1.00e+00h  1
 156  4.0000158e+02 9.05e-09 2.00e+02  -4.0 5.42e-04  -1.0 1.00e+00 1.00e+00h  1
 157  4.0000155e+02 2.10e-09 2.00e+02  -4.0 1.68e-03  -1.5 1.00e+00 1.00e+00F  1
 158  4.0000146e+02 6.16e-07 1.02e-01  -4.0 4.81e-03  -2.0 1.00e+00 1.00e+00h  1
 159  4.0000145e+02 8.35e-08 2.00e+02  -4.0 1.64e-03  -1.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  4.0000134e+02 4.86e-08 2.00e+02  -4.0 4.97e-03  -2.0 1.00e+00 1.00e+00H  1
 161  4.0000133e+02 5.00e-11 3.68e-04  -4.0 3.99e-05   1.1 1.00e+00 1.00e+00F  1
 162  4.0000133e+02 1.64e-11 1.14e-04  -4.0 2.52e-05   0.7 1.00e+00 1.00e+00h  1
 163  4.0000133e+02 2.76e-11 4.63e-05  -4.0 3.07e-05   0.2 1.00e+00 1.00e+00h  1
 164  4.0000133e+02 2.55e-10 4.70e-05  -4.0 9.35e-05  -0.3 1.00e+00 1.00e+00h  1
 165  4.0000133e+02 2.29e-09 2.00e+02  -4.0 2.81e-04  -0.8 1.00e+00 1.00e+00h  1
 166  4.0000131e+02 1.09e-09 2.00e+02  -4.0 8.80e-04  -1.3 1.00e+00 1.00e+00F  1
 167  4.0000131e+02 2.48e-11 5.21e-04  -4.0 3.13e-05   1.0 1.00e+00 1.00e+00h  1
 168  4.0000131e+02 1.19e-11 6.99e-05  -4.0 2.20e-05   0.5 1.00e+00 1.00e+00h  1
 169  4.0000131e+02 5.53e-11 4.60e-05  -4.0 4.35e-05   0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  4.0000131e+02 5.00e-10 4.64e-05  -4.0 1.31e-04  -0.5 1.00e+00 1.00e+00h  1
 171  4.0000130e+02 4.49e-09 2.00e+02  -4.0 3.93e-04  -0.9 1.00e+00 1.00e+00h  1
 172  4.0000128e+02 1.48e-09 2.00e+02  -4.0 1.23e-03  -1.4 1.00e+00 1.00e+00F  1
 173  4.0000128e+02 5.51e-11 8.66e-04  -4.0 5.23e-05   0.8 1.00e+00 1.00e+00F  1
 174  4.0000128e+02 1.15e-11 4.48e-05  -4.0 2.01e-05   0.3 1.00e+00 1.00e+00h  1
 175  4.0000128e+02 1.08e-10 4.54e-05  -4.0 6.11e-05  -0.1 1.00e+00 1.00e+00h  1
 176  4.0000127e+02 9.66e-10 2.00e+02  -4.0 1.84e-04  -0.6 1.00e+00 1.00e+00h  1
 177  4.0000127e+02 7.32e-10 2.00e+02  -4.0 5.80e-04  -1.1 1.00e+00 1.00e+00F  1
 178  4.0000127e+02 8.45e-12 3.05e-04  -4.0 1.83e-05   1.1 1.00e+00 1.00e+00h  1
 179  4.0000127e+02 1.17e-11 1.02e-04  -4.0 2.16e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  4.0000127e+02 2.32e-11 4.43e-05  -4.0 2.83e-05   0.2 1.00e+00 1.00e+00h  1
 181  4.0000126e+02 2.13e-10 4.50e-05  -4.0 8.62e-05  -0.3 1.00e+00 1.00e+00h  1
 182  4.0000126e+02 1.92e-09 2.00e+02  -4.0 2.59e-04  -0.8 1.00e+00 1.00e+00h  1
 183  4.0000125e+02 9.97e-10 2.00e+02  -4.0 8.12e-04  -1.2 1.00e+00 1.00e+00F  1
 184  4.0000125e+02 2.08e-11 4.77e-04  -4.0 2.87e-05   1.0 1.00e+00 1.00e+00h  1
 185  4.0000125e+02 1.16e-11 7.18e-05  -4.0 2.17e-05   0.5 1.00e+00 1.00e+00h  1
 186  4.0000125e+02 4.63e-11 4.41e-05  -4.0 4.01e-05   0.0 1.00e+00 1.00e+00h  1
 187  4.0000124e+02 4.19e-10 4.45e-05  -4.0 1.21e-04  -0.4 1.00e+00 1.00e+00h  1
 188  4.0000124e+02 3.77e-09 2.00e+02  -4.0 3.63e-04  -0.9 1.00e+00 1.00e+00h  1
 189  4.0000122e+02 1.36e-09 2.00e+02  -4.0 1.13e-03  -1.4 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  4.0000122e+02 5.02e-11 7.88e-04  -4.0 4.76e-05   0.8 1.00e+00 1.00e+00F  1
 191  4.0000122e+02 1.15e-11 4.29e-05  -4.0 1.85e-05   0.4 1.00e+00 1.00e+00h  1
 192  4.0000122e+02 9.08e-11 4.35e-05  -4.0 5.63e-05  -0.1 1.00e+00 1.00e+00h  1
 193  4.0000122e+02 8.12e-10 2.00e+02  -4.0 1.69e-04  -0.6 1.00e+00 1.00e+00h  1
 194  4.0000121e+02 6.73e-10 2.00e+02  -4.0 5.36e-04  -1.1 1.00e+00 1.00e+00F  1
 195  4.0000124e+02 2.81e-13 5.15e-03  -4.0 3.22e-04   0.3 1.00e+00 1.00e+00H  1
 196  4.0000121e+02 2.71e-13 1.89e-04  -4.0 3.09e-04  -0.2 1.00e+00 1.00e+00F  1
 197  4.0000120e+02 1.25e-09 2.00e+02  -4.0 2.11e-04  -0.7 1.00e+00 1.00e+00h  1
 198  4.0000119e+02 8.28e-10 2.00e+02  -4.0 6.69e-04  -1.2 1.00e+00 1.00e+00F  1
 199  4.0000119e+02 1.68e-11 4.26e-04  -4.0 2.58e-05   1.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  4.0000119e+02 1.54e-11 9.57e-05  -4.0 2.48e-05   0.6 1.00e+00 1.00e+00h  1
 201  4.0000119e+02 3.06e-11 4.22e-05  -4.0 3.28e-05   0.1 1.00e+00 1.00e+00h  1
 202  4.0000119e+02 2.81e-10 4.27e-05  -4.0 9.97e-05  -0.4 1.00e+00 1.00e+00h  1
 203  4.0000119e+02 2.52e-09 2.00e+02  -4.0 2.99e-04  -0.8 1.00e+00 1.00e+00h  1
 204  4.0000117e+02 1.12e-09 2.00e+02  -4.0 9.35e-04  -1.3 1.00e+00 1.00e+00F  1
 205  4.0000118e+02 6.16e-10 2.21e-03  -4.0 1.50e-04   0.0 1.00e+00 1.00e+00h  1
 206  4.0000118e+02 7.22e-10 2.00e+02  -4.0 1.64e-04  -0.5 1.00e+00 1.00e+00h  1
 207  4.0000117e+02 5.29e-10 2.00e+02  -4.0 3.96e-04  -0.9 1.00e+00 1.00e+00F  1
